PERMNO,date,TICKER,PRC,SHROUT
84398,2020-04-01,SPY,246.14999,915632
84398,2020-04-02,SPY,251.83000,915632
84398,2020-04-03,SPY,248.19000,915632
84398,2020-04-06,SPY,264.85999,915632
84398,2020-04-07,SPY,265.13000,915632
84398,2020-04-08,SPY,274.03000,915632
84398,2020-04-09,SPY,278.20001,915632
84398,2020-04-13,SPY,275.66000,915632
84398,2020-04-14,SPY,283.79001,915632
84398,2020-04-15,SPY,277.76001,915632
84398,2020-04-16,SPY,279.10001,915632
84398,2020-04-17,SPY,286.64001,915632
84398,2020-04-20,SPY,281.59000,915632
84398,2020-04-21,SPY,273.04001,915632
84398,2020-04-22,SPY,279.10001,915632
84398,2020-04-23,SPY,279.07999,915632
84398,2020-04-24,SPY,282.97000,915632
84398,2020-04-27,SPY,287.04999,915632
84398,2020-04-28,SPY,285.73001,915632
84398,2020-04-29,SPY,293.20999,915632
84398,2020-04-30,SPY,290.48001,903882
84398,2020-05-01,SPY,282.79001,903882
84398,2020-05-04,SPY,283.57001,903882
84398,2020-05-05,SPY,286.19000,903882
84398,2020-05-06,SPY,284.25000,903882
84398,2020-05-07,SPY,287.67999,903882
84398,2020-05-08,SPY,292.44000,903882
84398,2020-05-11,SPY,292.50000,903882
84398,2020-05-12,SPY,286.67001,903882
84398,2020-05-13,SPY,281.60001,903882
84398,2020-05-14,SPY,284.97000,903882
84398,2020-05-15,SPY,286.28000,903882
84398,2020-05-18,SPY,295.00000,903882
84398,2020-05-19,SPY,291.97000,903882
84398,2020-05-20,SPY,296.92999,903882
84398,2020-05-21,SPY,294.88000,903882
84398,2020-05-22,SPY,295.44000,903882
84398,2020-05-26,SPY,299.07999,903882
84398,2020-05-27,SPY,303.53000,903882
84398,2020-05-28,SPY,302.97000,903882
84398,2020-05-29,SPY,304.32001,879532
84398,2020-06-01,SPY,305.54999,879532
84398,2020-06-02,SPY,308.07999,879532
84398,2020-06-03,SPY,312.17999,879532
84398,2020-06-04,SPY,311.35999,879532
84398,2020-06-05,SPY,319.34000,879532
84398,2020-06-08,SPY,323.20001,879532
84398,2020-06-09,SPY,320.79001,879532
84398,2020-06-10,SPY,319.00000,879532
84398,2020-06-11,SPY,300.60999,879532
84398,2020-06-12,SPY,304.20999,879532
84398,2020-06-15,SPY,307.04999,879532
84398,2020-06-16,SPY,312.95999,879532
84398,2020-06-17,SPY,311.66000,879532
84398,2020-06-18,SPY,311.78000,879532
84398,2020-06-19,SPY,308.64001,879532
84398,2020-06-22,SPY,310.62000,879532
84398,2020-06-23,SPY,312.04999,879532
84398,2020-06-24,SPY,304.09000,879532
84398,2020-06-25,SPY,307.35001,879532
84398,2020-06-26,SPY,300.04999,879532
84398,2020-06-29,SPY,304.45999,879532
84398,2020-06-30,SPY,308.35999,886832
84398,2020-07-01,SPY,310.51999,886832
84398,2020-07-02,SPY,312.23001,886832
84398,2020-07-06,SPY,317.04999,886832
84398,2020-07-07,SPY,313.78000,886832
84398,2020-07-08,SPY,316.17999,886832
84398,2020-07-09,SPY,314.38000,886832
84398,2020-07-10,SPY,317.59000,886832
84398,2020-07-13,SPY,314.84000,886832
84398,2020-07-14,SPY,318.92001,886832
84398,2020-07-15,SPY,321.85001,886832
84398,2020-07-16,SPY,320.79001,886832
84398,2020-07-17,SPY,321.72000,886832
84398,2020-07-20,SPY,324.32001,886832
84398,2020-07-21,SPY,325.01001,886832
84398,2020-07-22,SPY,326.85999,886832
84398,2020-07-23,SPY,322.95999,886832
84398,2020-07-24,SPY,320.88000,886832
84398,2020-07-27,SPY,323.22000,886832
84398,2020-07-28,SPY,321.17001,886832
84398,2020-07-29,SPY,325.12000,886832
84398,2020-07-30,SPY,323.95999,886832
84398,2020-07-31,SPY,326.51999,884832
84398,2020-08-03,SPY,328.79001,884832
84398,2020-08-04,SPY,330.06000,884832
84398,2020-08-05,SPY,332.10999,884832
84398,2020-08-06,SPY,334.32999,884832
84398,2020-08-07,SPY,334.57001,884832
84398,2020-08-10,SPY,335.57001,884832
84398,2020-08-11,SPY,332.79999,884832
84398,2020-08-12,SPY,337.44000,884832
84398,2020-08-13,SPY,336.82999,884832
84398,2020-08-14,SPY,336.84000,884832
84398,2020-08-17,SPY,337.91000,884832
84398,2020-08-18,SPY,338.64001,884832
84398,2020-08-19,SPY,337.23001,884832
84398,2020-08-20,SPY,338.28000,884832
84398,2020-08-21,SPY,339.48001,884832
84398,2020-08-24,SPY,342.92001,884832
84398,2020-08-25,SPY,344.12000,884832
84398,2020-08-26,SPY,347.57001,884832
84398,2020-08-27,SPY,348.32999,884832
84398,2020-08-28,SPY,350.57999,884832
84398,2020-08-31,SPY,349.31000,879532
84398,2020-09-01,SPY,352.60001,879532
84398,2020-09-02,SPY,357.70001,879532
84398,2020-09-03,SPY,345.39001,879532
84398,2020-09-04,SPY,342.57001,879532
84398,2020-09-08,SPY,333.20999,879532
84398,2020-09-09,SPY,339.79001,879532
84398,2020-09-10,SPY,333.89001,879532
84398,2020-09-11,SPY,334.06000,879532
84398,2020-09-14,SPY,338.45999,879532
84398,2020-09-15,SPY,340.17001,879532
84398,2020-09-16,SPY,338.82001,879532
84398,2020-09-17,SPY,335.84000,879532
84398,2020-09-18,SPY,330.64999,879532
84398,2020-09-21,SPY,326.97000,879532
84398,2020-09-22,SPY,330.29999,879532
84398,2020-09-23,SPY,322.64001,879532
84398,2020-09-24,SPY,323.50000,879532
84398,2020-09-25,SPY,328.73001,879532
84398,2020-09-28,SPY,334.19000,879532
84398,2020-09-29,SPY,332.37000,879532
84398,2020-09-30,SPY,334.89001,874332
84398,2020-10-01,SPY,337.04001,874332
84398,2020-10-02,SPY,333.84000,874332
84398,2020-10-05,SPY,339.76001,874332
84398,2020-10-06,SPY,334.92999,874332
84398,2020-10-07,SPY,340.76001,874332
84398,2020-10-08,SPY,343.78000,874332
84398,2020-10-09,SPY,346.85001,874332
84398,2020-10-12,SPY,352.42999,874332
84398,2020-10-13,SPY,350.13000,874332
84398,2020-10-14,SPY,347.92999,874332
84398,2020-10-15,SPY,347.50000,874332
84398,2020-10-16,SPY,347.29001,874332
84398,2020-10-19,SPY,342.01001,874332
84398,2020-10-20,SPY,343.38000,874332
84398,2020-10-21,SPY,342.73001,874332
84398,2020-10-22,SPY,344.60999,874332
84398,2020-10-23,SPY,345.78000,874332
84398,2020-10-26,SPY,339.39001,874332
84398,2020-10-27,SPY,338.22000,874332
84398,2020-10-28,SPY,326.66000,874332
84398,2020-10-29,SPY,329.98001,874332
84398,2020-10-30,SPY,326.54001,858832
84398,2020-11-02,SPY,330.20001,858832
84398,2020-11-03,SPY,336.03000,858832
84398,2020-11-04,SPY,343.54001,858832
84398,2020-11-05,SPY,350.23999,858832
84398,2020-11-06,SPY,350.16000,858832
84398,2020-11-09,SPY,354.56000,858832
84398,2020-11-10,SPY,354.04001,858832
84398,2020-11-11,SPY,356.67001,858832
84398,2020-11-12,SPY,353.20999,858832
84398,2020-11-13,SPY,358.10001,858832
84398,2020-11-16,SPY,362.57001,858832
84398,2020-11-17,SPY,360.62000,858832
84398,2020-11-18,SPY,356.28000,858832
84398,2020-11-19,SPY,357.78000,858832
84398,2020-11-20,SPY,355.32999,858832
84398,2020-11-23,SPY,357.45999,858832
84398,2020-11-24,SPY,363.22000,858832
84398,2020-11-25,SPY,362.66000,858832
84398,2020-11-27,SPY,363.67001,858832
84398,2020-11-30,SPY,362.06000,893182
84398,2020-12-01,SPY,366.01999,893182
84398,2020-12-02,SPY,366.79001,893182
84398,2020-12-03,SPY,366.69000,893182
84398,2020-12-04,SPY,369.85001,893182
84398,2020-12-07,SPY,369.09000,893182
84398,2020-12-08,SPY,370.17001,893182
84398,2020-12-09,SPY,366.85001,893182
84398,2020-12-10,SPY,366.73001,893182
84398,2020-12-11,SPY,366.29999,893182
84398,2020-12-14,SPY,364.66000,893182
84398,2020-12-15,SPY,369.59000,893182
84398,2020-12-16,SPY,370.17001,893182
84398,2020-12-17,SPY,372.23999,893182
84398,2020-12-18,SPY,369.17999,893182
84398,2020-12-21,SPY,367.85999,893182
84398,2020-12-22,SPY,367.23999,893182
84398,2020-12-23,SPY,367.57001,893182
84398,2020-12-24,SPY,369.00000,893182
84398,2020-12-28,SPY,372.17001,893182
84398,2020-12-29,SPY,371.45999,893182
84398,2020-12-30,SPY,371.98999,893182
84398,2020-12-31,SPY,373.88000,886482
84398,2021-01-04,SPY,368.79001,886482
84398,2021-01-05,SPY,371.32999,886482
84398,2021-01-06,SPY,373.54999,886482
84398,2021-01-07,SPY,379.10001,886482
84398,2021-01-08,SPY,381.26001,886482
84398,2021-01-11,SPY,378.69000,886482
84398,2021-01-12,SPY,378.76999,886482
84398,2021-01-13,SPY,379.79001,886482
84398,2021-01-14,SPY,378.45999,886482
84398,2021-01-15,SPY,375.70001,886482
84398,2021-01-19,SPY,378.64999,886482
84398,2021-01-20,SPY,383.89001,886482
84398,2021-01-21,SPY,384.23999,886482
84398,2021-01-22,SPY,382.88000,886482
84398,2021-01-25,SPY,384.39001,886482
84398,2021-01-26,SPY,383.79001,886482
84398,2021-01-27,SPY,374.41000,886482
84398,2021-01-28,SPY,377.63000,886482
84398,2021-01-29,SPY,370.07001,860832
84398,2021-02-01,SPY,376.23001,860832
84398,2021-02-02,SPY,381.54999,860832
84398,2021-02-03,SPY,381.85001,860832
84398,2021-02-04,SPY,386.19000,860832
84398,2021-02-05,SPY,387.70999,860832
84398,2021-02-08,SPY,390.51001,860832
84398,2021-02-09,SPY,390.25000,860832
84398,2021-02-10,SPY,390.07999,860832
84398,2021-02-11,SPY,390.70999,860832
84398,2021-02-12,SPY,392.64001,860832
84398,2021-02-16,SPY,392.29999,860832
84398,2021-02-17,SPY,392.39001,860832
84398,2021-02-18,SPY,390.72000,860832
84398,2021-02-19,SPY,390.03000,860832
84398,2021-02-22,SPY,387.03000,860832
84398,2021-02-23,SPY,387.50000,860832
84398,2021-02-24,SPY,391.76999,860832
84398,2021-02-25,SPY,382.32999,860832
84398,2021-02-26,SPY,380.35999,868632
84398,2021-03-01,SPY,389.57999,868632
84398,2021-03-02,SPY,386.54001,868632
84398,2021-03-03,SPY,381.42001,868632
84398,2021-03-04,SPY,376.70001,868632
84398,2021-03-05,SPY,383.63000,868632
84398,2021-03-08,SPY,381.72000,868632
84398,2021-03-09,SPY,387.17001,868632
84398,2021-03-10,SPY,389.57999,868632
84398,2021-03-11,SPY,393.53000,868632
84398,2021-03-12,SPY,394.06000,868632
84398,2021-03-15,SPY,396.41000,868632
84398,2021-03-16,SPY,395.91000,868632
84398,2021-03-17,SPY,397.26001,868632
84398,2021-03-18,SPY,391.48001,868632
84398,2021-03-19,SPY,389.48001,868632
84398,2021-03-22,SPY,392.59000,868632
84398,2021-03-23,SPY,389.50000,868632
84398,2021-03-24,SPY,387.51999,868632
84398,2021-03-25,SPY,389.70001,868632
84398,2021-03-26,SPY,395.98001,868632
84398,2021-03-29,SPY,395.78000,868632
84398,2021-03-30,SPY,394.73001,868632
84398,2021-03-31,SPY,396.32999,865182
84398,2021-04-01,SPY,400.60999,865182
84398,2021-04-05,SPY,406.35999,865182
84398,2021-04-06,SPY,406.12000,865182
84398,2021-04-07,SPY,406.59000,865182
84398,2021-04-08,SPY,408.51999,865182
84398,2021-04-09,SPY,411.48999,865182
84398,2021-04-12,SPY,411.64001,865182
84398,2021-04-13,SPY,412.85999,865182
84398,2021-04-14,SPY,411.45001,865182
84398,2021-04-15,SPY,415.87000,865182
84398,2021-04-16,SPY,417.26001,865182
84398,2021-04-19,SPY,415.20999,865182
84398,2021-04-20,SPY,412.17001,865182
84398,2021-04-21,SPY,416.07001,865182
84398,2021-04-22,SPY,412.26999,865182
84398,2021-04-23,SPY,416.73999,865182
84398,2021-04-26,SPY,417.60999,865182
84398,2021-04-27,SPY,417.51999,865182
84398,2021-04-28,SPY,417.39999,865182
84398,2021-04-29,SPY,420.06000,865182
84398,2021-04-30,SPY,417.29999,865282
84398,2021-05-03,SPY,418.20001,865282
84398,2021-05-04,SPY,415.62000,865282
84398,2021-05-05,SPY,415.75000,865282
84398,2021-05-06,SPY,419.07001,865282
84398,2021-05-07,SPY,422.12000,865282
84398,2021-05-10,SPY,417.94000,865282
84398,2021-05-11,SPY,414.20999,865282
84398,2021-05-12,SPY,405.41000,865282
84398,2021-05-13,SPY,410.28000,865282
84398,2021-05-14,SPY,416.57999,865282
84398,2021-05-17,SPY,415.51999,865282
84398,2021-05-18,SPY,411.94000,865282
84398,2021-05-19,SPY,410.85999,865282
84398,2021-05-20,SPY,415.28000,865282
84398,2021-05-21,SPY,414.94000,865282
84398,2021-05-24,SPY,419.17001,865282
84398,2021-05-25,SPY,418.23999,865282
84398,2021-05-26,SPY,419.07001,865282
84398,2021-05-27,SPY,419.29001,865282
84398,2021-05-28,SPY,420.04001,857982
84398,2021-06-01,SPY,419.67001,857982
84398,2021-06-02,SPY,420.32999,857982
84398,2021-06-03,SPY,418.76999,857982
84398,2021-06-04,SPY,422.60001,857982
84398,2021-06-07,SPY,422.19000,857982
84398,2021-06-08,SPY,422.28000,857982
84398,2021-06-09,SPY,421.64999,857982
84398,2021-06-10,SPY,423.60999,857982
84398,2021-06-11,SPY,424.31000,857982
84398,2021-06-14,SPY,425.26001,857982
84398,2021-06-15,SPY,424.48001,857982
84398,2021-06-16,SPY,422.10999,857982
84398,2021-06-17,SPY,421.97000,857982
84398,2021-06-18,SPY,414.92001,857982
84398,2021-06-21,SPY,420.85999,857982
84398,2021-06-22,SPY,423.10999,857982
84398,2021-06-23,SPY,422.60001,857982
84398,2021-06-24,SPY,425.10001,857982
84398,2021-06-25,SPY,426.60999,857982
84398,2021-06-28,SPY,427.47000,857982
84398,2021-06-29,SPY,427.70001,857982
84398,2021-06-30,SPY,428.06000,869982
84398,2021-07-01,SPY,430.42999,869982
84398,2021-07-02,SPY,433.72000,869982
84398,2021-07-06,SPY,432.92999,869982
84398,2021-07-07,SPY,434.45999,869982
84398,2021-07-08,SPY,430.92001,869982
84398,2021-07-09,SPY,435.51999,869982
84398,2021-07-12,SPY,437.07999,869982
84398,2021-07-13,SPY,435.59000,869982
84398,2021-07-14,SPY,436.23999,869982
84398,2021-07-15,SPY,434.75000,869982
84398,2021-07-16,SPY,431.34000,869982
84398,2021-07-19,SPY,424.97000,869982
84398,2021-07-20,SPY,431.06000,869982
84398,2021-07-21,SPY,434.54999,869982
84398,2021-07-22,SPY,435.45999,869982
84398,2021-07-23,SPY,439.94000,869982
84398,2021-07-26,SPY,441.01999,869982
84398,2021-07-27,SPY,439.01001,869982
84398,2021-07-28,SPY,438.82999,869982
84398,2021-07-29,SPY,440.64999,869982
84398,2021-07-30,SPY,438.51001,871332
84398,2021-08-02,SPY,437.59000,871332
84398,2021-08-03,SPY,441.14999,871332
84398,2021-08-04,SPY,438.98001,871332
84398,2021-08-05,SPY,441.76001,871332
84398,2021-08-06,SPY,442.48999,871332
84398,2021-08-09,SPY,442.13000,871332
84398,2021-08-10,SPY,442.67999,871332
84398,2021-08-11,SPY,443.78000,871332
84398,2021-08-12,SPY,445.10999,871332
84398,2021-08-13,SPY,445.92001,871332
84398,2021-08-16,SPY,446.97000,871332
84398,2021-08-17,SPY,444.04001,871332
84398,2021-08-18,SPY,439.17999,871332
84398,2021-08-19,SPY,439.85999,871332
84398,2021-08-20,SPY,443.35999,871332
84398,2021-08-23,SPY,447.26001,871332
84398,2021-08-24,SPY,447.97000,871332
84398,2021-08-25,SPY,448.91000,871332
84398,2021-08-26,SPY,446.26001,871332
84398,2021-08-27,SPY,450.25000,871332
84398,2021-08-30,SPY,452.23001,871332
84398,2021-08-31,SPY,451.56000,879082
84398,2021-09-01,SPY,451.79999,879082
84398,2021-09-02,SPY,453.19000,879082
84398,2021-09-03,SPY,453.07999,879082
84398,2021-09-07,SPY,451.45999,879082
84398,2021-09-08,SPY,450.91000,879082
84398,2021-09-09,SPY,448.98001,879082
84398,2021-09-10,SPY,445.44000,879082
84398,2021-09-13,SPY,446.57999,879082
84398,2021-09-14,SPY,444.17001,879082
84398,2021-09-15,SPY,447.88000,879082
84398,2021-09-16,SPY,447.17001,879082
84398,2021-09-17,SPY,441.39999,879082
84398,2021-09-20,SPY,434.04001,879082
84398,2021-09-21,SPY,433.63000,879082
84398,2021-09-22,SPY,437.85999,879082
84398,2021-09-23,SPY,443.17999,879082
84398,2021-09-24,SPY,443.91000,879082
84398,2021-09-27,SPY,442.64001,879082
84398,2021-09-28,SPY,433.72000,879082
84398,2021-09-29,SPY,434.45001,879082
84398,2021-09-30,SPY,429.14001,903432
84398,2021-10-01,SPY,434.23999,903432
84398,2021-10-04,SPY,428.64001,903432
84398,2021-10-05,SPY,433.10001,903432
84398,2021-10-06,SPY,434.89999,903432
84398,2021-10-07,SPY,438.66000,903432
84398,2021-10-08,SPY,437.85999,903432
84398,2021-10-11,SPY,434.69000,903432
84398,2021-10-12,SPY,433.62000,903432
84398,2021-10-13,SPY,435.17999,903432
84398,2021-10-14,SPY,442.50000,903432
84398,2021-10-15,SPY,445.87000,903432
84398,2021-10-18,SPY,447.19000,903432
84398,2021-10-19,SPY,450.64001,903432
84398,2021-10-20,SPY,452.41000,903432
84398,2021-10-21,SPY,453.59000,903432
84398,2021-10-22,SPY,453.12000,903432
84398,2021-10-25,SPY,455.54999,903432
84398,2021-10-26,SPY,455.95999,903432
84398,2021-10-27,SPY,453.94000,903432
84398,2021-10-28,SPY,458.32001,903432
84398,2021-10-29,SPY,459.25000,906232
84398,2021-11-01,SPY,460.04001,906232
84398,2021-11-02,SPY,461.89999,906232
84398,2021-11-03,SPY,464.72000,906232
84398,2021-11-04,SPY,466.91000,906232
84398,2021-11-05,SPY,468.53000,906232
84398,2021-11-08,SPY,468.92999,906232
84398,2021-11-09,SPY,467.38000,906232
84398,2021-11-10,SPY,463.62000,906232
84398,2021-11-11,SPY,463.76999,906232
84398,2021-11-12,SPY,467.26999,906232
84398,2021-11-15,SPY,467.42999,906232
84398,2021-11-16,SPY,469.28000,906232
84398,2021-11-17,SPY,468.14001,906232
84398,2021-11-18,SPY,469.73001,906232
84398,2021-11-19,SPY,468.89001,906232
84398,2021-11-22,SPY,467.57001,906232
84398,2021-11-23,SPY,468.19000,906232
84398,2021-11-24,SPY,469.44000,906232
84398,2021-11-26,SPY,458.97000,906232
84398,2021-11-29,SPY,464.60001,906232
84398,2021-11-30,SPY,455.56000,901932
84398,2021-12-01,SPY,450.50000,901932
84398,2021-12-02,SPY,457.39999,901932
84398,2021-12-03,SPY,453.42001,901932
84398,2021-12-06,SPY,458.79001,901932
84398,2021-12-07,SPY,468.28000,901932
84398,2021-12-08,SPY,469.51999,901932
84398,2021-12-09,SPY,466.35001,901932
84398,2021-12-10,SPY,470.73999,901932
84398,2021-12-13,SPY,466.57001,901932
84398,2021-12-14,SPY,463.35999,901932
84398,2021-12-15,SPY,470.60001,901932
84398,2021-12-16,SPY,466.45001,901932
84398,2021-12-17,SPY,459.87000,901932
84398,2021-12-20,SPY,454.98001,901932
84398,2021-12-21,SPY,463.06000,901932
84398,2021-12-22,SPY,467.69000,901932
84398,2021-12-23,SPY,470.60001,901932
84398,2021-12-27,SPY,477.26001,901932
84398,2021-12-28,SPY,476.87000,901932
84398,2021-12-29,SPY,477.48001,901932
84398,2021-12-30,SPY,476.16000,901932
84398,2021-12-31,SPY,474.95999,953182
84398,2022-01-03,SPY,477.70999,953182
84398,2022-01-04,SPY,477.54999,953182
84398,2022-01-05,SPY,468.38000,953182
84398,2022-01-06,SPY,467.94000,953182
84398,2022-01-07,SPY,466.09000,953182
84398,2022-01-10,SPY,465.51001,953182
84398,2022-01-11,SPY,469.75000,953182
84398,2022-01-12,SPY,471.01999,953182
84398,2022-01-13,SPY,464.53000,953182
84398,2022-01-14,SPY,464.72000,953182
84398,2022-01-18,SPY,456.48999,953182
84398,2022-01-19,SPY,451.75000,953182
84398,2022-01-20,SPY,446.75000,953182
84398,2022-01-21,SPY,437.98001,953182
84398,2022-01-24,SPY,439.84000,953182
84398,2022-01-25,SPY,434.47000,953182
84398,2022-01-26,SPY,433.38000,953182
84398,2022-01-27,SPY,431.23999,953182
84398,2022-01-28,SPY,441.95001,953182
84398,2022-01-31,SPY,449.91000,922532
84398,2022-02-01,SPY,452.95001,922532
84398,2022-02-02,SPY,457.35001,922532
84398,2022-02-03,SPY,446.60001,922532
84398,2022-02-04,SPY,448.70001,922532
84398,2022-02-07,SPY,447.26001,922532
84398,2022-02-08,SPY,450.94000,922532
84398,2022-02-09,SPY,457.54001,922532
84398,2022-02-10,SPY,449.32001,922532
84398,2022-02-11,SPY,440.45999,922532
84398,2022-02-14,SPY,439.01999,922532
84398,2022-02-15,SPY,446.10001,922532
84398,2022-02-16,SPY,446.60001,922532
84398,2022-02-17,SPY,437.06000,922532
84398,2022-02-18,SPY,434.23001,922532
84398,2022-02-22,SPY,429.57001,922532
84398,2022-02-23,SPY,421.95001,922532
84398,2022-02-24,SPY,428.29999,922532
84398,2022-02-25,SPY,437.75000,922532
84398,2022-02-28,SPY,436.63000,897882
84398,2022-03-01,SPY,429.98001,897882
84398,2022-03-02,SPY,437.89001,897882
84398,2022-03-03,SPY,435.70999,897882
84398,2022-03-04,SPY,432.17001,897882
84398,2022-03-07,SPY,419.42999,897882
84398,2022-03-08,SPY,416.25000,897882
84398,2022-03-09,SPY,427.41000,897882
84398,2022-03-10,SPY,425.48001,897882
84398,2022-03-11,SPY,420.07001,897882
84398,2022-03-14,SPY,417.00000,897882
84398,2022-03-15,SPY,426.17001,897882
84398,2022-03-16,SPY,435.62000,897882
84398,2022-03-17,SPY,441.07001,897882
84398,2022-03-18,SPY,444.51999,897882
84398,2022-03-21,SPY,444.39001,897882
84398,2022-03-22,SPY,449.59000,897882
84398,2022-03-23,SPY,443.79999,897882
84398,2022-03-24,SPY,450.48999,897882
84398,2022-03-25,SPY,452.69000,897882
84398,2022-03-28,SPY,455.91000,897882
84398,2022-03-29,SPY,461.54999,897882
84398,2022-03-30,SPY,458.70001,897882
84398,2022-03-31,SPY,451.64001,919282
84398,2022-04-01,SPY,452.92001,919282
84398,2022-04-04,SPY,456.79999,919282
84398,2022-04-05,SPY,451.03000,919282
84398,2022-04-06,SPY,446.51999,919282
84398,2022-04-07,SPY,448.76999,919282
84398,2022-04-08,SPY,447.57001,919282
84398,2022-04-11,SPY,439.92001,919282
84398,2022-04-12,SPY,438.29001,919282
84398,2022-04-13,SPY,443.31000,919282
84398,2022-04-14,SPY,437.79001,919282
84398,2022-04-18,SPY,437.97000,919282
84398,2022-04-19,SPY,445.04001,919282
84398,2022-04-20,SPY,444.70999,919282
84398,2022-04-21,SPY,438.06000,919282
84398,2022-04-22,SPY,426.04001,919282
84398,2022-04-25,SPY,428.51001,919282
84398,2022-04-26,SPY,416.10001,919282
84398,2022-04-27,SPY,417.26999,919282
84398,2022-04-28,SPY,427.81000,919282
84398,2022-04-29,SPY,412.00000,896582
84398,2022-05-02,SPY,414.48001,896582
84398,2022-05-03,SPY,416.38000,896582
84398,2022-05-04,SPY,429.06000,896582
84398,2022-05-05,SPY,413.81000,896582
84398,2022-05-06,SPY,411.34000,896582
84398,2022-05-09,SPY,398.17001,896582
84398,2022-05-10,SPY,399.09000,896582
84398,2022-05-11,SPY,392.75000,896582
84398,2022-05-12,SPY,392.34000,896582
84398,2022-05-13,SPY,401.72000,896582
84398,2022-05-16,SPY,400.09000,896582
84398,2022-05-17,SPY,408.32001,896582
84398,2022-05-18,SPY,391.85999,896582
84398,2022-05-19,SPY,389.45999,896582
84398,2022-05-20,SPY,389.63000,896582
84398,2022-05-23,SPY,396.92001,896582
84398,2022-05-24,SPY,393.89001,896582
84398,2022-05-25,SPY,397.37000,896582
84398,2022-05-26,SPY,405.31000,896582
84398,2022-05-27,SPY,415.26001,896582
84398,2022-05-31,SPY,412.92999,914032
84398,2022-06-01,SPY,409.59000,914032
84398,2022-06-02,SPY,417.39001,914032
84398,2022-06-03,SPY,410.54001,914032
84398,2022-06-06,SPY,411.79001,914032
84398,2022-06-07,SPY,415.73999,914032
84398,2022-06-08,SPY,411.22000,914032
84398,2022-06-09,SPY,401.44000,914032
84398,2022-06-10,SPY,389.79999,914032
84398,2022-06-13,SPY,375.00000,914032
84398,2022-06-14,SPY,373.87000,914032
84398,2022-06-15,SPY,379.20001,914032
84398,2022-06-16,SPY,366.64999,914032
84398,2022-06-17,SPY,365.85999,914032
84398,2022-06-21,SPY,375.07001,914032
84398,2022-06-22,SPY,374.39001,914032
84398,2022-06-23,SPY,378.06000,914032
84398,2022-06-24,SPY,390.07999,914032
84398,2022-06-27,SPY,388.59000,914032
84398,2022-06-28,SPY,380.64999,914032
84398,2022-06-29,SPY,380.34000,914032
84398,2022-06-30,SPY,377.25000,918282
84398,2022-07-01,SPY,381.23999,918282
84398,2022-07-05,SPY,381.95999,918282
84398,2022-07-06,SPY,383.25000,918282
84398,2022-07-07,SPY,388.98999,918282
84398,2022-07-08,SPY,388.67001,918282
84398,2022-07-11,SPY,384.23001,918282
84398,2022-07-12,SPY,380.82999,918282
84398,2022-07-13,SPY,378.82999,918282
84398,2022-07-14,SPY,377.91000,918282
84398,2022-07-15,SPY,385.13000,918282
84398,2022-07-18,SPY,381.95001,918282
84398,2022-07-19,SPY,392.26999,918282
84398,2022-07-20,SPY,394.76999,918282
84398,2022-07-21,SPY,398.79001,918282
84398,2022-07-22,SPY,395.09000,918282
84398,2022-07-25,SPY,395.57001,918282
84398,2022-07-26,SPY,390.89001,918282
84398,2022-07-27,SPY,401.04001,918282
84398,2022-07-28,SPY,406.07001,918282
84398,2022-07-29,SPY,411.98999,910382
84398,2022-08-01,SPY,410.76999,910382
84398,2022-08-02,SPY,408.06000,910382
84398,2022-08-03,SPY,414.45001,910382
84398,2022-08-04,SPY,414.17001,910382
84398,2022-08-05,SPY,413.47000,910382
84398,2022-08-08,SPY,412.98999,910382
84398,2022-08-09,SPY,411.35001,910382
84398,2022-08-10,SPY,419.98999,910382
84398,2022-08-11,SPY,419.98999,910382
84398,2022-08-12,SPY,427.10001,910382
84398,2022-08-15,SPY,428.85999,910382
84398,2022-08-16,SPY,429.70001,910382
84398,2022-08-17,SPY,426.64999,910382
84398,2022-08-18,SPY,427.89001,910382
84398,2022-08-19,SPY,422.14001,910382
84398,2022-08-22,SPY,413.35001,910382
84398,2022-08-23,SPY,412.35001,910382
84398,2022-08-24,SPY,413.67001,910382
84398,2022-08-25,SPY,419.51001,910382
84398,2022-08-26,SPY,405.31000,910382
84398,2022-08-29,SPY,402.63000,910382
84398,2022-08-30,SPY,398.20999,910382
84398,2022-08-31,SPY,395.17999,908332
84398,2022-09-01,SPY,396.42001,908332
84398,2022-09-02,SPY,392.23999,908332
84398,2022-09-06,SPY,390.76001,908332
84398,2022-09-07,SPY,397.78000,908332
84398,2022-09-08,SPY,400.38000,908332
84398,2022-09-09,SPY,406.60001,908332
84398,2022-09-12,SPY,410.97000,908332
84398,2022-09-13,SPY,393.10001,908332
84398,2022-09-14,SPY,394.60001,908332
84398,2022-09-15,SPY,390.12000,908332
84398,2022-09-16,SPY,385.56000,908332
84398,2022-09-19,SPY,388.54999,908332
84398,2022-09-20,SPY,384.09000,908332
84398,2022-09-21,SPY,377.39001,908332
84398,2022-09-22,SPY,374.22000,908332
84398,2022-09-23,SPY,367.95001,908332
84398,2022-09-26,SPY,364.31000,908332
84398,2022-09-27,SPY,363.38000,908332
84398,2022-09-28,SPY,370.53000,908332
84398,2022-09-29,SPY,362.79001,908332
84398,2022-09-30,SPY,357.17999,916782
84398,2022-10-03,SPY,366.60999,916782
84398,2022-10-04,SPY,377.97000,916782
84398,2022-10-05,SPY,377.09000,916782
84398,2022-10-06,SPY,373.20001,916782
