date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd,pd_valid
2009-03-13,69032,MS,MORGAN STANLEY,25.43,658812000000.0,253800000000.0,141466000000.0,1074498.0,27324484140.0,324533000000.0,0.4926033527015294,0.0504037342473816,1.3908027221439483,2.89,,False
2009-03-16,69032,MS,MORGAN STANLEY,23.04,658812000000.0,253800000000.0,141466000000.0,1074498.0,24756433920.0,324533000000.0,0.4926033527015294,-0.0986977436063377,1.3933234500217162,2.97,,False
2009-03-17,69032,MS,MORGAN STANLEY,23.81,658812000000.0,253800000000.0,141466000000.0,1074498.0,25583797380.0,324533000000.0,0.4926033527015294,0.0328738246710808,1.3913571228466424,3.02,,False
2009-03-18,69032,MS,MORGAN STANLEY,24.19,658812000000.0,253800000000.0,141466000000.0,1074498.0,25992106620.0,324533000000.0,0.4926033527015294,0.0158336641231645,1.3815071539865236,2.51,,False
2009-03-19,69032,MS,MORGAN STANLEY,21.04,658812000000.0,253800000000.0,141466000000.0,1074498.0,22607437920.0,324533000000.0,0.4926033527015294,-0.1395139367524268,1.3882090484760403,2.61,,False
2009-03-20,69032,MS,MORGAN STANLEY,20.24,658812000000.0,253800000000.0,141466000000.0,1074498.0,21747839520.0,324533000000.0,0.4926033527015294,-0.0387645434502443,1.381863298118126,2.65,,False
2009-03-23,69032,MS,MORGAN STANLEY,24.43,658812000000.0,253800000000.0,141466000000.0,1074498.0,26249986140.0,324533000000.0,0.4926033527015294,0.1881510408503843,1.3950076261436295,2.68,,False
2009-03-24,69032,MS,MORGAN STANLEY,25.12,658812000000.0,253800000000.0,141466000000.0,1074498.0,26991389760.0,324533000000.0,0.4926033527015294,0.0278524563303487,1.3952401829725218,2.68,,False
2009-03-25,69032,MS,MORGAN STANLEY,25.91,658812000000.0,253800000000.0,141466000000.0,1074498.0,27840243180.0,324533000000.0,0.4926033527015294,0.0309646529740206,1.3952855351893352,2.81,,False
2009-03-26,69032,MS,MORGAN STANLEY,25.65,658812000000.0,253800000000.0,141466000000.0,1074498.0,27560873700.0,324533000000.0,0.4926033527015294,-0.01008542295724,1.3946546657305543,2.76,,False
2009-03-27,69032,MS,MORGAN STANLEY,24.35,658812000000.0,253800000000.0,141466000000.0,1074498.0,26164026300.0,324533000000.0,0.4926033527015294,-0.0520117220881796,1.3954167667789763,2.78,,False
2009-03-30,69032,MS,MORGAN STANLEY,22.13,658812000000.0,253800000000.0,141466000000.0,1074498.0,23778640740.0,324533000000.0,0.4926033527015294,-0.0955976954656405,1.3983168743625036,2.73,,False
2009-03-31,69032,MS,MORGAN STANLEY,22.77,626023000000.0,184827000000.0,170418000000.0,1082200.0,24641694000.0,270036000000.0,0.4313515637604369,0.0285097260126899,1.3969320580455546,2.71,,False
2009-04-01,69032,MS,MORGAN STANLEY,23.73,626023000000.0,184827000000.0,170418000000.0,1082200.0,25680606000.0,270036000000.0,0.4313515637604369,0.041296190372024,1.3976134348628095,2.68,,False
2009-04-02,69032,MS,MORGAN STANLEY,23.11,626023000000.0,184827000000.0,170418000000.0,1082200.0,25009642000.0,270036000000.0,0.4313515637604369,-0.0264746461613828,1.3978118919950802,2.77,,False
2009-04-03,69032,MS,MORGAN STANLEY,24.06,626023000000.0,184827000000.0,170418000000.0,1082200.0,26037732000.0,270036000000.0,0.4313515637604369,0.0402852862602435,1.3982780752232644,2.91,,False
2009-04-06,69032,MS,MORGAN STANLEY,23.31,626023000000.0,184827000000.0,170418000000.0,1082200.0,25226082000.0,270036000000.0,0.4313515637604369,-0.031668257498867,1.3985164650859525,2.95,,False
2009-04-07,69032,MS,MORGAN STANLEY,23.32,626023000000.0,184827000000.0,170418000000.0,1082200.0,25236904000.0,270036000000.0,0.4313515637604369,0.0004289084346258,1.398502904441025,2.93,,False
2009-04-08,69032,MS,MORGAN STANLEY,22.69,626023000000.0,184827000000.0,170418000000.0,1082200.0,24555118000.0,270036000000.0,0.4313515637604369,-0.0273870626905412,1.3984046326911974,2.86,,False
2009-04-09,69032,MS,MORGAN STANLEY,25.35,626023000000.0,184827000000.0,170418000000.0,1082200.0,27433770000.0,270036000000.0,0.4313515637604369,0.1108544312454417,1.4025938524508246,2.96,,False
2009-04-13,69032,MS,MORGAN STANLEY,26.89,626023000000.0,184827000000.0,170418000000.0,1082200.0,29100358000.0,270036000000.0,0.4313515637604369,0.058975740243581,1.4038319045478458,2.88,,False
2009-04-14,69032,MS,MORGAN STANLEY,23.67,626023000000.0,184827000000.0,170418000000.0,1082200.0,25615674000.0,270036000000.0,0.4313515637604369,-0.1275460467548806,1.4093829182652509,2.8,,False
2009-04-15,69032,MS,MORGAN STANLEY,23.45,626023000000.0,184827000000.0,170418000000.0,1082200.0,25377590000.0,270036000000.0,0.4313515637604369,-0.0093379286336042,1.4093184937812993,2.82,,False
2009-04-16,69032,MS,MORGAN STANLEY,23.97,626023000000.0,184827000000.0,170418000000.0,1082200.0,25940334000.0,270036000000.0,0.4313515637604369,0.0219325535540046,1.4088023541644137,2.86,,False
2009-04-17,69032,MS,MORGAN STANLEY,25.0,626023000000.0,184827000000.0,170418000000.0,1082200.0,27055000000.0,270036000000.0,0.4313515637604369,0.0420727764219077,1.4093001087162178,2.98,,False
2009-04-20,69032,MS,MORGAN STANLEY,23.52,626023000000.0,184827000000.0,170418000000.0,1082200.0,25453344000.0,270036000000.0,0.4313515637604369,-0.0610247018377746,1.4101653163312569,2.88,,False
2009-04-21,69032,MS,MORGAN STANLEY,24.65,626023000000.0,184827000000.0,170418000000.0,1082200.0,26676230000.0,270036000000.0,0.4313515637604369,0.0469257774582729,1.4110107093036972,2.94,,False
2009-04-22,69032,MS,MORGAN STANLEY,22.44,626023000000.0,184827000000.0,170418000000.0,1082200.0,24284568000.0,270036000000.0,0.4313515637604369,-0.0939318198342033,1.4139623070855485,2.98,,False
2009-04-23,69032,MS,MORGAN STANLEY,21.96,626023000000.0,184827000000.0,170418000000.0,1082200.0,23765112000.0,270036000000.0,0.4313515637604369,-0.0216224640131656,1.4140679263339515,2.96,,False
2009-04-24,69032,MS,MORGAN STANLEY,21.96,626023000000.0,184827000000.0,170418000000.0,1082200.0,23765112000.0,270036000000.0,0.4313515637604369,0.0,1.4125816202607038,3.03,,False
2009-04-27,69032,MS,MORGAN STANLEY,21.26,626023000000.0,184827000000.0,170418000000.0,1082200.0,23007572000.0,270036000000.0,0.4313515637604369,-0.0323952437275279,1.4128551961756062,2.95,,False
2009-04-28,69032,MS,MORGAN STANLEY,21.08,626023000000.0,184827000000.0,170418000000.0,1082200.0,22812776000.0,270036000000.0,0.4313515637604369,-0.0085026492406404,1.412819078448308,3.05,,False
2009-04-29,69032,MS,MORGAN STANLEY,23.07,626023000000.0,184827000000.0,170418000000.0,1082200.0,24966354000.0,270036000000.0,0.4313515637604369,0.0902083485125007,1.4158251030169051,3.12,,False
2009-04-30,69032,MS,MORGAN STANLEY,23.64,626023000000.0,184827000000.0,170418000000.0,1082200.0,25583208000.0,270036000000.0,0.4313515637604369,0.024407120352235,1.41608286617459,3.16,,False
2009-05-01,69032,MS,MORGAN STANLEY,25.82,626023000000.0,184827000000.0,170418000000.0,1082200.0,27942404000.0,270036000000.0,0.4313515637604369,0.0882091928805989,1.418509293922556,3.21,,False
2009-05-04,69032,MS,MORGAN STANLEY,27.02,626023000000.0,184827000000.0,170418000000.0,1082200.0,29241044000.0,270036000000.0,0.4313515637604369,0.0454279471135562,1.4193222774960894,3.19,,False
2009-05-05,69032,MS,MORGAN STANLEY,27.21,626023000000.0,184827000000.0,170418000000.0,1082200.0,29446662000.0,270036000000.0,0.4313515637604369,0.0070072202631021,1.4190409682764893,3.2,,False
2009-05-06,69032,MS,MORGAN STANLEY,28.51,626023000000.0,184827000000.0,170418000000.0,1082200.0,30853522000.0,270036000000.0,0.4313515637604369,0.0466703501294258,1.4198581813245814,3.18,,False
2009-05-07,69032,MS,MORGAN STANLEY,27.14,626023000000.0,184827000000.0,170418000000.0,1082200.0,29370908000.0,270036000000.0,0.4313515637604369,-0.0492462485178575,1.4201817916489703,3.29,,False
2009-05-08,69032,MS,MORGAN STANLEY,28.2,626023000000.0,184827000000.0,170418000000.0,1082200.0,30518040000.0,270036000000.0,0.4313515637604369,0.0383133235373446,1.420694350258696,3.29,,False
2009-05-11,69032,MS,MORGAN STANLEY,26.07,626023000000.0,184827000000.0,170418000000.0,1082200.0,28212954000.0,270036000000.0,0.4313515637604369,-0.0785367499986575,1.4227269595005323,3.17,,False
2009-05-12,69032,MS,MORGAN STANLEY,26.42,626023000000.0,184827000000.0,170418000000.0,1082200.0,28591724000.0,270036000000.0,0.4313515637604369,0.0133360711487688,1.422292651988566,3.17,,False
2009-05-13,69032,MS,MORGAN STANLEY,25.1,626023000000.0,184827000000.0,170418000000.0,1082200.0,27163220000.0,270036000000.0,0.4313515637604369,-0.051253452956441,1.4229983512323636,3.11,,False
2009-05-14,69032,MS,MORGAN STANLEY,26.57,626023000000.0,184827000000.0,170418000000.0,1082200.0,28754054000.0,270036000000.0,0.4313515637604369,0.0569149136339838,1.4242030739276634,3.1,,False
2009-05-15,69032,MS,MORGAN STANLEY,26.13,626023000000.0,184827000000.0,170418000000.0,1082200.0,28277886000.0,270036000000.0,0.4313515637604369,-0.0166986802392011,1.4241595391031727,3.14,,False
2009-05-18,69032,MS,MORGAN STANLEY,28.28,626023000000.0,184827000000.0,170418000000.0,1082200.0,30604616000.0,270036000000.0,0.4313515637604369,0.0790707614958508,1.4264620316994336,3.22,,False
2009-05-19,69032,MS,MORGAN STANLEY,28.91,626023000000.0,184827000000.0,170418000000.0,1082200.0,31286402000.0,270036000000.0,0.4313515637604369,0.0220327149998827,1.4265281049946934,3.25,,False
2009-05-20,69032,MS,MORGAN STANLEY,28.0,626023000000.0,184827000000.0,170418000000.0,1082200.0,30301600000.0,270036000000.0,0.4313515637604369,-0.0319830458530507,1.4265532680543205,3.19,,False
2009-05-21,69032,MS,MORGAN STANLEY,28.09,626023000000.0,184827000000.0,170418000000.0,1082200.0,30398998000.0,270036000000.0,0.4313515637604369,0.0032091309409482,1.425947115781099,3.35,,False
2009-05-22,69032,MS,MORGAN STANLEY,28.23,626023000000.0,184827000000.0,170418000000.0,1082200.0,30550506000.0,270036000000.0,0.4313515637604369,0.0049716011492457,1.425959337018321,3.45,,False
2009-05-26,69032,MS,MORGAN STANLEY,29.02,626023000000.0,184827000000.0,170418000000.0,1082200.0,31405444000.0,270036000000.0,0.4313515637604369,0.0276000051906438,1.4260409857434022,3.5,,False
2009-05-27,69032,MS,MORGAN STANLEY,28.61,626023000000.0,184827000000.0,170418000000.0,1082200.0,30961742000.0,270036000000.0,0.4313515637604369,-0.0142289403940228,1.4260534643861014,3.71,,False
2009-05-28,69032,MS,MORGAN STANLEY,29.43,626023000000.0,184827000000.0,170418000000.0,1082200.0,31849146000.0,270036000000.0,0.4313515637604369,0.0282582551833624,1.4262966432113753,3.67,,False
2009-05-29,69032,MS,MORGAN STANLEY,30.32,626023000000.0,184827000000.0,170418000000.0,1081842.0,32801449440.0,270036000000.0,0.4313515637604369,0.0297929985287895,1.426423988356545,3.47,,False
2009-06-01,69032,MS,MORGAN STANLEY,29.89,626023000000.0,184827000000.0,170418000000.0,1081842.0,32336257380.0,270036000000.0,0.4313515637604369,-0.0142835844783244,1.426432997668171,3.71,,False
2009-06-02,69032,MS,MORGAN STANLEY,30.09,626023000000.0,184827000000.0,170418000000.0,1081842.0,32552625780.0,270036000000.0,0.4313515637604369,0.0066689143461073,1.4262470703670316,3.65,,False
2009-06-03,69032,MS,MORGAN STANLEY,29.72,626023000000.0,184827000000.0,170418000000.0,1081842.0,32152344240.0,270036000000.0,0.4313515637604369,-0.0123726707923954,1.426260288806212,3.56,,False
2009-06-04,69032,MS,MORGAN STANLEY,31.2,626023000000.0,184827000000.0,170418000000.0,1081842.0,33753470400.0,270036000000.0,0.4313515637604369,0.0485978749658783,1.4270263335349576,3.72,,False
2009-06-05,69032,MS,MORGAN STANLEY,30.97,626023000000.0,184827000000.0,170418000000.0,1081842.0,33504646740.0,270036000000.0,0.4313515637604369,-0.0073991008303252,1.4267360694773812,3.84,,False
2009-06-08,69032,MS,MORGAN STANLEY,31.39,626023000000.0,184827000000.0,170418000000.0,1081842.0,33959020380.000004,270036000000.0,0.4313515637604369,0.0134703768687508,1.4241259668324568,3.91,,False
2009-06-09,69032,MS,MORGAN STANLEY,30.98,626023000000.0,184827000000.0,170418000000.0,1081842.0,33515465160.0,270036000000.0,0.4313515637604369,-0.0131475358651396,1.4237603989430867,3.86,,False
2009-06-10,69032,MS,MORGAN STANLEY,29.26,626023000000.0,184827000000.0,170418000000.0,1081842.0,31654696920.0,270036000000.0,0.4313515637604369,-0.0571204393967443,1.4248649232507165,3.98,,False
2009-06-11,69032,MS,MORGAN STANLEY,29.49,626023000000.0,184827000000.0,170418000000.0,1081842.0,31903520580.0,270036000000.0,0.4313515637604369,0.0078298272352065,1.4238658033899307,3.88,,False
2009-06-12,69032,MS,MORGAN STANLEY,29.7,626023000000.0,184827000000.0,170418000000.0,1081842.0,32130707400.0,270036000000.0,0.4313515637604369,0.007095822981469,1.4234792604034274,3.81,,False
2009-06-15,69032,MS,MORGAN STANLEY,28.4,626023000000.0,184827000000.0,170418000000.0,1081842.0,30724312800.0,270036000000.0,0.4313515637604369,-0.0447579006414936,1.422504138254217,3.76,,False
2009-06-16,69032,MS,MORGAN STANLEY,28.1,626023000000.0,184827000000.0,170418000000.0,1081842.0,30399760200.000004,270036000000.0,0.4313515637604369,-0.0106195688274601,1.422182024526026,3.67,,False
2009-06-17,69032,MS,MORGAN STANLEY,27.48,626023000000.0,184827000000.0,170418000000.0,1081842.0,29729018160.0,270036000000.0,0.4313515637604369,-0.0223111089855515,1.4217844326304627,3.68,,False
2009-06-18,69032,MS,MORGAN STANLEY,28.03,626023000000.0,184827000000.0,170418000000.0,1081842.0,30324031260.0,270036000000.0,0.4313515637604369,0.0198168978225483,1.421939489732099,3.86,,False
2009-06-19,69032,MS,MORGAN STANLEY,28.27,626023000000.0,184827000000.0,170418000000.0,1081842.0,30583673340.0,270036000000.0,0.4313515637604369,0.0085258065288019,1.4219323858758326,3.79,,False
2009-06-22,69032,MS,MORGAN STANLEY,26.63,626023000000.0,184827000000.0,170418000000.0,1081842.0,28809452460.0,270036000000.0,0.4313515637604369,-0.0597627718796581,1.4226535494227002,3.72,,False
2009-06-23,69032,MS,MORGAN STANLEY,27.7,626023000000.0,184827000000.0,170418000000.0,1081842.0,29967023400.0,270036000000.0,0.4313515637604369,0.0393940133674519,1.4229062257234877,3.65,,False
2009-06-24,69032,MS,MORGAN STANLEY,27.65,626023000000.0,184827000000.0,170418000000.0,1081842.0,29912931300.0,270036000000.0,0.4313515637604369,-0.001806685224949,1.4226526034857965,3.72,,False
2009-06-25,69032,MS,MORGAN STANLEY,27.87,626023000000.0,184827000000.0,170418000000.0,1081842.0,30150936540.000004,270036000000.0,0.4313515637604369,0.0079251135255131,1.422672766158068,3.55,,False
2009-06-26,69032,MS,MORGAN STANLEY,28.62,626023000000.0,184827000000.0,170418000000.0,1081842.0,30962318040.000004,270036000000.0,0.4313515637604369,0.0265549326344479,1.4225139631379575,3.52,,False
2009-06-29,69032,MS,MORGAN STANLEY,29.1,626023000000.0,184827000000.0,170418000000.0,1081842.0,31481602200.000004,270036000000.0,0.4313515637604369,0.016632400049142,1.4226213225017412,3.51,,False
2009-06-30,69032,MS,MORGAN STANLEY,28.51,676957000000.0,210755000000.0,181563000000.0,1351685.0,38536539350.0,301536500000.0,0.4454293256440217,-0.0204832712528662,1.4226583251796534,3.53,,False
2009-07-01,69032,MS,MORGAN STANLEY,28.36,676957000000.0,210755000000.0,181563000000.0,1351685.0,38333786600.0,301536500000.0,0.4454293256440217,-0.0052752012606539,1.422579429024342,3.55,,False
2009-07-02,69032,MS,MORGAN STANLEY,26.99,676957000000.0,210755000000.0,181563000000.0,1351685.0,36481978150.0,301536500000.0,0.4454293256440217,-0.0495132746340135,1.4232789348226018,3.51,,False
2009-07-06,69032,MS,MORGAN STANLEY,26.85,676957000000.0,210755000000.0,181563000000.0,1351685.0,36292742250.0,301536500000.0,0.4454293256440217,-0.0052006060750394,1.423282952088479,3.52,,False
2009-07-07,69032,MS,MORGAN STANLEY,26.15,676957000000.0,210755000000.0,181563000000.0,1351685.0,35346562750.0,301536500000.0,0.4454293256440217,-0.0264166304439418,1.4233292302046363,3.47,,False
2009-07-08,69032,MS,MORGAN STANLEY,25.5,676957000000.0,210755000000.0,181563000000.0,1351685.0,34467967500.0,301536500000.0,0.4454293256440217,-0.0251707383465514,1.4229378025241433,3.33,,False
2009-07-09,69032,MS,MORGAN STANLEY,25.88,676957000000.0,210755000000.0,181563000000.0,1351685.0,34981607800.0,301536500000.0,0.4454293256440217,0.0147920174683193,1.42131283657824,3.44,,False
2009-07-10,69032,MS,MORGAN STANLEY,25.94,676957000000.0,210755000000.0,181563000000.0,1351685.0,35062708900.0,301536500000.0,0.4454293256440217,0.0023157092555981,1.4212555405372138,3.32,,False
2009-07-13,69032,MS,MORGAN STANLEY,27.91,676957000000.0,210755000000.0,181563000000.0,1351685.0,37725528350.0,301536500000.0,0.4454293256440217,0.0731988686599329,1.423191263610831,3.38,,False
2009-07-14,69032,MS,MORGAN STANLEY,27.88,676957000000.0,210755000000.0,181563000000.0,1351685.0,37684977800.0,301536500000.0,0.4454293256440217,-0.0010754616559076,1.422264823041118,3.5,,False
2009-07-15,69032,MS,MORGAN STANLEY,28.8,676957000000.0,210755000000.0,181563000000.0,1351685.0,38928528000.0,301536500000.0,0.4454293256440217,0.032465801249577,1.422451204252484,3.63,,False
2009-07-16,69032,MS,MORGAN STANLEY,28.56,676957000000.0,210755000000.0,181563000000.0,1351685.0,38604123600.0,301536500000.0,0.4454293256440217,-0.0083682496705166,1.417093931300586,3.59,,False
2009-07-17,69032,MS,MORGAN STANLEY,27.99,676957000000.0,210755000000.0,181563000000.0,1351685.0,37833663150.0,301536500000.0,0.4454293256440217,-0.0201598339440215,1.4143371209488116,3.67,,False
2009-07-20,69032,MS,MORGAN STANLEY,28.34,676957000000.0,210755000000.0,181563000000.0,1351685.0,38306752900.0,301536500000.0,0.4454293256440217,0.0124269307351722,1.414382115472477,3.61,,False
2009-07-21,69032,MS,MORGAN STANLEY,27.56,676957000000.0,210755000000.0,181563000000.0,1351685.0,37252438600.0,301536500000.0,0.4454293256440217,-0.0279087881170766,1.4135584553629617,3.5,,False
2009-07-22,69032,MS,MORGAN STANLEY,27.54,676957000000.0,210755000000.0,181563000000.0,1351685.0,37225404900.0,301536500000.0,0.4454293256440217,-0.000725952844949,1.4122762223807663,3.58,,False
2009-07-23,69032,MS,MORGAN STANLEY,28.54,676957000000.0,210755000000.0,181563000000.0,1351685.0,38577089900.0,301536500000.0,0.4454293256440217,0.0356671187481816,1.412705320779672,3.72,,False
2009-07-24,69032,MS,MORGAN STANLEY,28.25,676957000000.0,210755000000.0,181563000000.0,1351685.0,38185101250.0,301536500000.0,0.4454293256440217,-0.0102131544562404,1.411921516887494,3.7,,False
2009-07-27,69032,MS,MORGAN STANLEY,28.05,676957000000.0,210755000000.0,181563000000.0,1351685.0,37914764250.0,301536500000.0,0.4454293256440217,-0.0071048256237445,1.4118818231310997,3.75,,False
2009-07-28,69032,MS,MORGAN STANLEY,27.43,676957000000.0,210755000000.0,181563000000.0,1351685.0,37076719550.0,301536500000.0,0.4454293256440217,-0.0223513270191934,1.411192719440553,3.72,,False
2009-07-29,69032,MS,MORGAN STANLEY,27.16,676957000000.0,210755000000.0,181563000000.0,1351685.0,36711764600.0,301536500000.0,0.4454293256440217,-0.0098920022590164,1.4105260811183502,3.69,,False
2009-07-30,69032,MS,MORGAN STANLEY,28.36,676957000000.0,210755000000.0,181563000000.0,1351685.0,38333786600.0,301536500000.0,0.4454293256440217,0.0432343989734314,1.4100667242493885,3.67,,False
2009-07-31,69032,MS,MORGAN STANLEY,28.5,676957000000.0,210755000000.0,181563000000.0,1359204.0,38737314000.0,301536500000.0,0.4454293256440217,0.0049243856106781,1.4098786607567175,3.52,,False
2009-08-03,69032,MS,MORGAN STANLEY,29.31,676957000000.0,210755000000.0,181563000000.0,1359204.0,39838269239.99999,301536500000.0,0.4454293256440217,0.0280246674481961,1.4095638134982738,3.66,,False
2009-08-04,69032,MS,MORGAN STANLEY,30.07,676957000000.0,210755000000.0,181563000000.0,1359204.0,40871264280.0,301536500000.0,0.4454293256440217,0.0255992422776367,1.409784106973283,3.7,,False
2009-08-05,69032,MS,MORGAN STANLEY,31.05,676957000000.0,210755000000.0,181563000000.0,1359204.0,42203284200.0,301536500000.0,0.4454293256440217,0.03207081137905,1.4095546577127862,3.8,,False
2009-08-06,69032,MS,MORGAN STANLEY,30.55,676957000000.0,210755000000.0,181563000000.0,1359204.0,41523682200.0,301536500000.0,0.4454293256440217,-0.0162341227618834,1.409633364924341,3.79,,False
2009-08-07,69032,MS,MORGAN STANLEY,31.22,676957000000.0,210755000000.0,181563000000.0,1359204.0,42434348879.99999,301536500000.0,0.4454293256440217,0.0216942294696817,1.4097801336107794,3.89,,False
2009-08-10,69032,MS,MORGAN STANLEY,30.83,676957000000.0,210755000000.0,181563000000.0,1359204.0,41904259320.0,301536500000.0,0.4454293256440217,-0.012570673189227,1.408721219370372,3.8,,False
2009-08-11,69032,MS,MORGAN STANLEY,29.89,676957000000.0,210755000000.0,181563000000.0,1359204.0,40626607560.0,301536500000.0,0.4454293256440217,-0.0309642656022124,1.4089978872119926,3.71,,False
2009-08-12,69032,MS,MORGAN STANLEY,29.98,676957000000.0,210755000000.0,181563000000.0,1359204.0,40748935920.0,301536500000.0,0.4454293256440217,0.0030065163786051,1.4075329482506254,3.72,,False
2009-08-13,69032,MS,MORGAN STANLEY,29.88,676957000000.0,210755000000.0,181563000000.0,1359204.0,40613015519.99999,301536500000.0,0.4454293256440217,-0.003341132409835,1.4064313899611167,3.59,,False
2009-08-14,69032,MS,MORGAN STANLEY,29.79,676957000000.0,210755000000.0,181563000000.0,1359204.0,40490687160.0,301536500000.0,0.4454293256440217,-0.0030165935394256,1.4063691151626372,3.55,,False
2009-08-17,69032,MS,MORGAN STANLEY,28.54,676957000000.0,210755000000.0,181563000000.0,1359204.0,38791682160.0,301536500000.0,0.4454293256440217,-0.0428661546765005,1.4069662339138684,3.48,,False
2009-08-18,69032,MS,MORGAN STANLEY,28.78,676957000000.0,210755000000.0,181563000000.0,1359204.0,39117891120.00001,301536500000.0,0.4454293256440217,0.0083740894105313,1.4066632278356126,3.51,,False
2009-08-19,69032,MS,MORGAN STANLEY,28.83,676957000000.0,210755000000.0,181563000000.0,1359204.0,39185851320.0,301536500000.0,0.4454293256440217,0.0017358101910888,1.406158902685323,3.45,,False
2009-08-20,69032,MS,MORGAN STANLEY,29.36,676957000000.0,210755000000.0,181563000000.0,1359204.0,39906229440.0,301536500000.0,0.4454293256440217,0.0182166920960039,1.406188174910833,3.42,,False
2009-08-21,69032,MS,MORGAN STANLEY,29.69,676957000000.0,210755000000.0,181563000000.0,1359204.0,40354766760.00001,301536500000.0,0.4454293256440217,0.0111770850293536,1.4062163414897382,3.56,,False
2009-08-24,69032,MS,MORGAN STANLEY,29.65,676957000000.0,210755000000.0,181563000000.0,1359204.0,40300398600.0,301536500000.0,0.4454293256440217,-0.001348163331934,1.405352807505844,3.48,,False
2009-08-25,69032,MS,MORGAN STANLEY,30.19,676957000000.0,210755000000.0,181563000000.0,1359204.0,41034368760.00001,301536500000.0,0.4454293256440217,0.018048618275013,1.4053867565227025,3.45,,False
2009-08-26,69032,MS,MORGAN STANLEY,29.53,676957000000.0,210755000000.0,181563000000.0,1359204.0,40137294120.00001,301536500000.0,0.4454293256440217,-0.0221040479629161,1.4055074255145483,3.44,,False
2009-08-27,69032,MS,MORGAN STANLEY,29.84,676957000000.0,210755000000.0,181563000000.0,1359204.0,40558647360.0,301536500000.0,0.4454293256440217,0.0104430795797288,1.4054927418402654,3.47,,False
2009-08-28,69032,MS,MORGAN STANLEY,29.51,676957000000.0,210755000000.0,181563000000.0,1359204.0,40110110040.0,301536500000.0,0.4454293256440217,-0.0111205863807119,1.4049539335653791,3.46,,False
2009-08-31,69032,MS,MORGAN STANLEY,28.96,676957000000.0,210755000000.0,181563000000.0,1359167.0,39361476320.0,301536500000.0,0.4454293256440217,-0.0188136214373324,1.4050460161387626,3.4,,False
2009-09-01,69032,MS,MORGAN STANLEY,27.45,676957000000.0,210755000000.0,181563000000.0,1359167.0,37309134150.0,301536500000.0,0.4454293256440217,-0.053549399561976,1.4059541337715191,3.38,,False
2009-09-02,69032,MS,MORGAN STANLEY,27.09,676957000000.0,210755000000.0,181563000000.0,1359167.0,36819834030.0,301536500000.0,0.4454293256440217,-0.0132015118585358,1.4058201329856688,3.29,,False
2009-09-03,69032,MS,MORGAN STANLEY,27.65,676957000000.0,210755000000.0,181563000000.0,1359167.0,37580967550.0,301536500000.0,0.4454293256440217,0.02046107187134,1.405342050543658,3.33,,False
2009-09-04,69032,MS,MORGAN STANLEY,27.65,676957000000.0,210755000000.0,181563000000.0,1359167.0,37580967550.0,301536500000.0,0.4454293256440217,0.0,1.4050916768924366,3.45,,False
2009-09-08,69032,MS,MORGAN STANLEY,27.8,676957000000.0,210755000000.0,181563000000.0,1359167.0,37784842600.0,301536500000.0,0.4454293256440217,0.0054102927282477,1.4043261733265675,3.47,,False
2009-09-09,69032,MS,MORGAN STANLEY,28.55,676957000000.0,210755000000.0,181563000000.0,1359167.0,38804217850.0,301536500000.0,0.4454293256440217,0.0266209154054278,1.403001898466439,3.48,,False
2009-09-10,69032,MS,MORGAN STANLEY,28.64,676957000000.0,210755000000.0,181563000000.0,1359167.0,38926542880.0,301536500000.0,0.4454293256440217,0.0031474059904257,1.4025445632844027,3.36,,False
2009-09-11,69032,MS,MORGAN STANLEY,28.82,676957000000.0,210755000000.0,181563000000.0,1359167.0,39171192940.0,301536500000.0,0.4454293256440217,0.0062652484789312,1.4025581143320007,3.34,,False
2009-09-14,69032,MS,MORGAN STANLEY,28.75,676957000000.0,210755000000.0,181563000000.0,1359167.0,39076051250.0,301536500000.0,0.4454293256440217,-0.0024318233280166,1.4020449598705669,3.42,,False
2009-09-15,69032,MS,MORGAN STANLEY,28.74,676957000000.0,210755000000.0,181563000000.0,1359167.0,39062459580.0,301536500000.0,0.4454293256440217,-0.0003478865924806,1.394525918086013,3.47,,False
2009-09-16,69032,MS,MORGAN STANLEY,30.15,676957000000.0,210755000000.0,181563000000.0,1359167.0,40978885050.0,301536500000.0,0.4454293256440217,0.0478950425223156,1.3906204017752153,3.48,,False
2009-09-17,69032,MS,MORGAN STANLEY,31.05,676957000000.0,210755000000.0,181563000000.0,1359167.0,42202135350.0,301536500000.0,0.4454293256440217,0.0294138852062934,1.362720124719726,3.42,,False
2009-09-18,69032,MS,MORGAN STANLEY,31.38,676957000000.0,210755000000.0,181563000000.0,1359167.0,42650660460.0,301536500000.0,0.4454293256440217,0.0105719389253986,1.3623062333229363,3.49,,False
2009-09-21,69032,MS,MORGAN STANLEY,31.61,676957000000.0,210755000000.0,181563000000.0,1359167.0,42963268870.0,301536500000.0,0.4454293256440217,0.0073027789226397,1.3493884916721393,3.49,,False
2009-09-22,69032,MS,MORGAN STANLEY,32.98,676957000000.0,210755000000.0,181563000000.0,1359167.0,44825327660.0,301536500000.0,0.4454293256440217,0.0424277909039265,1.350026770737622,3.46,,False
2009-09-23,69032,MS,MORGAN STANLEY,32.03,676957000000.0,210755000000.0,181563000000.0,1359167.0,43534119010.0,301536500000.0,0.4454293256440217,-0.0292283535103859,1.349968950151755,3.44,,False
