date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd
2007-08-31,69032,MS,MORGAN STANLEY,62.37,1185131000000.0,483915000000.0,152230000000.0,1052546.0,65647294019.99999,560030000000.0,0.4725469167543503,0.0360767108964468,0.3051472798860037,4.54,
2007-09-04,69032,MS,MORGAN STANLEY,63.93,1185131000000.0,483915000000.0,152230000000.0,1052546.0,67289265780.0,560030000000.0,0.4725469167543503,0.0247043442406043,0.3061278820162397,4.56,
2007-09-05,69032,MS,MORGAN STANLEY,62.56,1185131000000.0,483915000000.0,152230000000.0,1052546.0,65847277760.00001,560030000000.0,0.4725469167543503,-0.0216626385415797,0.3064708030513191,4.48,
2007-09-06,69032,MS,MORGAN STANLEY,62.5,1185131000000.0,483915000000.0,152230000000.0,1052546.0,65784125000.0,560030000000.0,0.4725469167543503,-0.0009595394946998,0.3063367500012798,4.51,
2007-09-07,69032,MS,MORGAN STANLEY,62.5,1185131000000.0,483915000000.0,152230000000.0,1052546.0,65784125000.0,560030000000.0,0.4725469167543503,0.0,0.3057123773713984,4.38,
2007-09-10,69032,MS,MORGAN STANLEY,63.08,1185131000000.0,483915000000.0,152230000000.0,1052546.0,66394601680.0,560030000000.0,0.4725469167543503,0.0092372053524817,0.3058525206256501,4.34,
2007-09-11,69032,MS,MORGAN STANLEY,63.54,1185131000000.0,483915000000.0,152230000000.0,1052546.0,66878772839.99999,560030000000.0,0.4725469167543503,0.0072658667465324,0.3057380496311218,4.37,
2007-09-12,69032,MS,MORGAN STANLEY,63.46,1185131000000.0,483915000000.0,152230000000.0,1052546.0,66794569160.00001,560030000000.0,0.4725469167543503,-0.0012598426863205,0.3057398967164351,4.41,
2007-09-14,69032,MS,MORGAN STANLEY,66.11,1185131000000.0,483915000000.0,152230000000.0,1052546.0,69583816060.0,560030000000.0,0.4725469167543503,-0.010233347392058,0.3085182790208223,4.47,
2007-09-17,69032,MS,MORGAN STANLEY,64.91,1185131000000.0,483915000000.0,152230000000.0,1052546.0,68320760860.0,560030000000.0,0.4725469167543503,-0.0183183263001096,0.3089254646225154,4.48,
2007-09-19,69032,MS,MORGAN STANLEY,67.03,1185131000000.0,483915000000.0,152230000000.0,1052546.0,70552158380.0,560030000000.0,0.4725469167543503,-0.0218394396449414,0.3142781973777734,4.53,
2007-09-20,69032,MS,MORGAN STANLEY,64.63,1185131000000.0,483915000000.0,152230000000.0,1052546.0,68026047979.99999,560030000000.0,0.4725469167543503,-0.0364615810950623,0.3160377804859701,4.69,
2007-09-21,69032,MS,MORGAN STANLEY,64.44,1185131000000.0,483915000000.0,152230000000.0,1052546.0,67826064239.99999,560030000000.0,0.4725469167543503,-0.0029441409660304,0.3159613464936345,4.64,
2007-09-24,69032,MS,MORGAN STANLEY,62.29,1185131000000.0,483915000000.0,152230000000.0,1052546.0,65563090339.99999,560030000000.0,0.4725469167543503,-0.0339336590427194,0.3175932824934137,4.63,
2007-09-25,69032,MS,MORGAN STANLEY,61.37,1185131000000.0,483915000000.0,152230000000.0,1052546.0,64594748019.99999,560030000000.0,0.4725469167543503,-0.0148797828650485,0.3179057574096673,4.63,
2007-09-26,69032,MS,MORGAN STANLEY,62.97,1185131000000.0,483915000000.0,152230000000.0,1052546.0,66278821620.0,560030000000.0,0.4725469167543503,0.0257373060996457,0.3187890018432026,4.63,
2007-09-27,69032,MS,MORGAN STANLEY,64.55,1185131000000.0,483915000000.0,152230000000.0,1052546.0,67941844300.0,560030000000.0,0.4725469167543503,0.024781694792,0.3196396151553677,4.58,
2007-09-28,69032,MS,MORGAN STANLEY,63.0,1185131000000.0,483915000000.0,152230000000.0,1062451.0,66934413000.0,560030000000.0,0.4725469167543503,-0.0243053909011187,0.3203220667444371,4.59,
2007-10-01,69032,MS,MORGAN STANLEY,64.01,1185131000000.0,483915000000.0,152230000000.0,1062451.0,68007488510.00001,560030000000.0,0.4725469167543503,0.0159045947623793,0.3206591409433197,4.56,
2007-10-02,69032,MS,MORGAN STANLEY,66.1,1185131000000.0,483915000000.0,152230000000.0,1062451.0,70228011100.0,560030000000.0,0.4725469167543503,0.0321294257037283,0.3223159226981016,4.54,
2007-10-03,69032,MS,MORGAN STANLEY,67.0,1185131000000.0,483915000000.0,152230000000.0,1062451.0,71184217000.0,560030000000.0,0.4725469167543503,0.0135238725333255,0.3226090777792165,4.55,
2007-10-04,69032,MS,MORGAN STANLEY,67.11,1185131000000.0,483915000000.0,152230000000.0,1062451.0,71301086610.0,560030000000.0,0.4725469167543503,0.0016404447791818,0.3225289472350793,4.54,
2007-10-05,69032,MS,MORGAN STANLEY,68.9,1185131000000.0,483915000000.0,152230000000.0,1062451.0,73202873900.0,560030000000.0,0.4725469167543503,0.0263231138494649,0.3233475331907108,4.65,
2007-10-08,69032,MS,MORGAN STANLEY,67.94,1185131000000.0,483915000000.0,152230000000.0,1062451.0,72182920940.0,560030000000.0,0.4725469167543503,-0.0140312152871751,0.3236378143896663,4.65,
2007-10-09,69032,MS,MORGAN STANLEY,69.09,1185131000000.0,483915000000.0,152230000000.0,1062451.0,73404739590.0,560030000000.0,0.4725469167543503,0.0167850397682656,0.3240875542535856,4.67,
2007-10-10,69032,MS,MORGAN STANLEY,67.53,1185131000000.0,483915000000.0,152230000000.0,1062451.0,71747316030.0,560030000000.0,0.4725469167543503,-0.0228380589139529,0.3247642890572399,4.65,
2007-10-11,69032,MS,MORGAN STANLEY,67.06,1185131000000.0,483915000000.0,152230000000.0,1062451.0,71247964060.0,560030000000.0,0.4725469167543503,-0.006984202548668,0.3248303924213508,4.66,
2007-10-12,69032,MS,MORGAN STANLEY,67.25,1185131000000.0,483915000000.0,152230000000.0,1062451.0,71449829750.0,560030000000.0,0.4725469167543503,0.0028292774438659,0.3248371375123065,4.7,
2007-10-15,69032,MS,MORGAN STANLEY,66.1,1185131000000.0,483915000000.0,152230000000.0,1062451.0,70228011100.0,560030000000.0,0.4725469167543503,-0.017248271624308,0.3245712684919921,4.69,
2007-10-16,69032,MS,MORGAN STANLEY,65.3,1185131000000.0,483915000000.0,152230000000.0,1062451.0,69378050300.0,560030000000.0,0.4725469167543503,-0.0121767105752552,0.3247597022683215,4.66,
2007-10-17,69032,MS,MORGAN STANLEY,65.81,1185131000000.0,483915000000.0,152230000000.0,1062451.0,69919900310.0,560030000000.0,0.4725469167543503,0.0077797661856424,0.3248470574893283,4.57,
2007-10-18,69032,MS,MORGAN STANLEY,65.4,1185131000000.0,483915000000.0,152230000000.0,1062451.0,69484295400.0,560030000000.0,0.4725469167543503,-0.0062495440048746,0.3246391163521183,4.52,
2007-10-19,69032,MS,MORGAN STANLEY,61.95,1185131000000.0,483915000000.0,152230000000.0,1062451.0,65818839450.0,560030000000.0,0.4725469167543503,-0.0541946503880016,0.3289466277074462,4.41,
2007-10-22,69032,MS,MORGAN STANLEY,62.59,1185131000000.0,483915000000.0,152230000000.0,1062451.0,66498808090.0,560030000000.0,0.4725469167543503,0.0102779128614586,0.3291330565464028,4.42,
2007-10-23,69032,MS,MORGAN STANLEY,63.62,1185131000000.0,483915000000.0,152230000000.0,1062451.0,67593132619.99999,560030000000.0,0.4725469167543503,0.0163223653843878,0.3295573122332226,4.41,
2007-10-24,69032,MS,MORGAN STANLEY,62.89,1185131000000.0,483915000000.0,152230000000.0,1062451.0,66817543390.0,560030000000.0,0.4725469167543503,-0.011540717765586,0.3294712144113882,4.36,
2007-10-25,69032,MS,MORGAN STANLEY,62.0,1185131000000.0,483915000000.0,152230000000.0,1062451.0,65871962000.0,560030000000.0,0.4725469167543503,-0.0142527835103203,0.3295499512039004,4.37,
2007-10-26,69032,MS,MORGAN STANLEY,64.78,1185131000000.0,483915000000.0,152230000000.0,1062451.0,68825575780.0,560030000000.0,0.4725469167543503,0.0438625286980917,0.3324786557595037,4.41,
2007-10-29,69032,MS,MORGAN STANLEY,66.27,1185131000000.0,483915000000.0,152230000000.0,1062451.0,70408627770.0,560030000000.0,0.4725469167543503,0.0227403923569521,0.333294792715495,4.39,
2007-10-30,69032,MS,MORGAN STANLEY,65.49,1185131000000.0,483915000000.0,152230000000.0,1062451.0,69579915990.0,560030000000.0,0.4725469167543503,-0.0118398468701732,0.3331589511860118,4.4,
2007-10-31,69032,MS,MORGAN STANLEY,67.26,1185131000000.0,483915000000.0,152230000000.0,1061228.0,71378195280.0,560030000000.0,0.4725469167543503,0.0266682470821614,0.3342659054178648,4.48,
2007-11-01,69032,MS,MORGAN STANLEY,62.42,1185131000000.0,483915000000.0,152230000000.0,1061228.0,66241851760.00001,560030000000.0,0.4725469167543503,-0.0746799694694902,0.3423928907261426,4.36,
2008-07-14,69032,MS,MORGAN STANLEY,31.75,1031228000000.0,357648000000.0,175638000000.0,1108865.0,35206463750.0,445467000000.0,0.431977215513931,-0.0518600628778,0.5267385142986942,3.9,
2008-07-15,69032,MS,MORGAN STANLEY,31.0,1031228000000.0,357648000000.0,175638000000.0,1108865.0,34374815000.0,445467000000.0,0.431977215513931,-0.0239055208535543,0.5270490335512924,3.87,
2008-07-25,69032,MS,MORGAN STANLEY,36.75,1031228000000.0,357648000000.0,175638000000.0,1108865.0,40750788750.0,445467000000.0,0.431977215513931,-0.0132452267500206,0.5551878585265351,4.13,
2008-09-29,69032,MS,MORGAN STANLEY,20.99,987403000000.0,322889000000.0,166823000000.0,1109014.0,23278203860.0,406300500000.0,0.4114839634880591,-0.1647793551821578,0.7224168277709151,3.61,
2008-09-30,69032,MS,MORGAN STANLEY,23.0,987403000000.0,322889000000.0,166823000000.0,1109155.0,25510565000.0,406300500000.0,0.4114839634880591,0.0914480820966081,0.7284689614419856,3.85,
2008-10-02,69032,MS,MORGAN STANLEY,23.21,987403000000.0,322889000000.0,166823000000.0,1109155.0,25743487550.0,406300500000.0,0.4114839634880591,-0.050819248396213,0.731669077347252,3.66,
2008-10-09,69032,MS,MORGAN STANLEY,12.45,987403000000.0,322889000000.0,166823000000.0,1109155.0,13808979750.0,406300500000.0,0.4114839634880591,-0.2996582634984967,0.8383455810670017,3.84,
2008-10-10,69032,MS,MORGAN STANLEY,9.68,987403000000.0,322889000000.0,166823000000.0,1109155.0,10736620400.0,406300500000.0,0.4114839634880591,-0.2516587216222309,0.873397837651106,3.89,
2008-10-13,69032,MS,MORGAN STANLEY,18.1,987403000000.0,322889000000.0,166823000000.0,1109155.0,20075705500.0,406300500000.0,0.4114839634880591,0.6258500369832944,1.078947005297272,3.89,
2008-10-14,69032,MS,MORGAN STANLEY,21.94,987403000000.0,322889000000.0,166823000000.0,1109155.0,24334860700.000004,406300500000.0,0.4114839634880591,0.192399516575304,1.0968183250827497,4.08,
2008-10-15,69032,MS,MORGAN STANLEY,18.13,987403000000.0,322889000000.0,166823000000.0,1109155.0,20108980150.0,406300500000.0,0.4114839634880591,-0.1907434300803246,1.1125166765106538,4.04,
2008-10-16,69032,MS,MORGAN STANLEY,18.69,987403000000.0,322889000000.0,166823000000.0,1109155.0,20730106950.000004,406300500000.0,0.4114839634880591,0.0304205967007119,1.113009803323638,3.99,
2008-10-17,69032,MS,MORGAN STANLEY,19.24,987403000000.0,322889000000.0,166823000000.0,1109155.0,21340142200.0,406300500000.0,0.4114839634880591,0.0290028237700887,1.1135280688733071,3.98,
2008-10-21,69032,MS,MORGAN STANLEY,20.2,987403000000.0,322889000000.0,166823000000.0,1109155.0,22404931000.0,406300500000.0,0.4114839634880591,0.0215169672246334,1.113087972548725,3.76,
2008-10-22,69032,MS,MORGAN STANLEY,19.33,987403000000.0,322889000000.0,166823000000.0,1109155.0,21439966150.0,406300500000.0,0.4114839634880591,-0.0440243111869195,1.1135909940764606,3.65,
2008-10-23,69032,MS,MORGAN STANLEY,18.08,987403000000.0,322889000000.0,166823000000.0,1109155.0,20053522400.0,406300500000.0,0.4114839634880591,-0.0668519382562091,1.1153030787061962,3.63,
2008-10-24,69032,MS,MORGAN STANLEY,16.52,987403000000.0,322889000000.0,166823000000.0,1109155.0,18323240600.0,406300500000.0,0.4114839634880591,-0.0902345868711984,1.1185231354423602,3.76,
2008-10-28,69032,MS,MORGAN STANLEY,15.2,987403000000.0,322889000000.0,166823000000.0,1109155.0,16859156000.0,406300500000.0,0.4114839634880591,0.101712208072351,1.136537701109078,3.89,
2008-10-29,69032,MS,MORGAN STANLEY,14.76,987403000000.0,322889000000.0,166823000000.0,1109155.0,16371127799.999998,406300500000.0,0.4114839634880591,-0.0293746086799042,1.1367658323201115,3.93,
2008-10-30,69032,MS,MORGAN STANLEY,16.09,987403000000.0,322889000000.0,166823000000.0,1109155.0,17846303950.0,406300500000.0,0.4114839634880591,0.0862771418319653,1.140039240589238,4.0,
2008-10-31,69032,MS,MORGAN STANLEY,17.47,987403000000.0,322889000000.0,166823000000.0,1061983.0,18552843010.0,406300500000.0,0.4114839634880591,0.0822871631416733,1.1413058987074802,4.01,
2008-11-03,69032,MS,MORGAN STANLEY,18.0,987403000000.0,322889000000.0,166823000000.0,1061983.0,19115694000.0,406300500000.0,0.4114839634880591,0.0298866337501996,1.140594020960636,3.96,
2008-11-04,69032,MS,MORGAN STANLEY,18.9,987403000000.0,322889000000.0,166823000000.0,1061983.0,20071478700.0,406300500000.0,0.4114839634880591,0.0487901641694318,1.140591100246828,3.81,
2008-11-05,69032,MS,MORGAN STANLEY,17.06,987403000000.0,322889000000.0,166823000000.0,1061983.0,18117429980.0,406300500000.0,0.4114839634880591,-0.1024253800020635,1.1447074818817262,3.73,
2008-11-07,69032,MS,MORGAN STANLEY,15.98,987403000000.0,322889000000.0,166823000000.0,1061983.0,16970488340.0,406300500000.0,0.4114839634880591,0.0376199924873408,1.147052072170882,3.83,
2008-11-17,69032,MS,MORGAN STANLEY,11.22,987403000000.0,322889000000.0,166823000000.0,1061983.0,11915449260.0,406300500000.0,0.4114839634880591,-0.0697056298920371,1.1701848951932718,3.68,
2008-11-19,69032,MS,MORGAN STANLEY,10.25,987403000000.0,322889000000.0,166823000000.0,1061983.0,10885325750.0,406300500000.0,0.4114839634880591,-0.1601258244021702,1.1823984671597678,3.38,
2008-11-20,69032,MS,MORGAN STANLEY,9.2,987403000000.0,322889000000.0,166823000000.0,1061983.0,9770243600.0,406300500000.0,0.4114839634880591,-0.1080742215294226,1.1863311566607413,3.1,
2008-11-21,69032,MS,MORGAN STANLEY,10.05,987403000000.0,322889000000.0,166823000000.0,1061983.0,10672929150.0,406300500000.0,0.4114839634880591,0.0883691504500902,1.1896286970540015,3.2,
2008-11-24,69032,MS,MORGAN STANLEY,13.38,987403000000.0,322889000000.0,166823000000.0,1061983.0,14209332540.000002,406300500000.0,0.4114839634880591,0.2861884201949976,1.2245833232192649,3.35,
2008-11-25,69032,MS,MORGAN STANLEY,14.27,987403000000.0,322889000000.0,166823000000.0,1061983.0,15154497410.0,406300500000.0,0.4114839634880591,0.0643983767886626,1.2258043602139113,3.11,
2008-12-01,69032,MS,MORGAN STANLEY,11.35,658812000000.0,253800000000.0,141466000000.0,1061983.0,12053507049.999998,324533000000.0,0.4926033527015294,-0.2620253388584171,1.2502849497303654,2.72,
2008-12-02,69032,MS,MORGAN STANLEY,12.04,658812000000.0,253800000000.0,141466000000.0,1061983.0,12786275319.999998,324533000000.0,0.4926033527015294,0.0590166959532632,1.2519766162163202,2.68,
2008-12-05,69032,MS,MORGAN STANLEY,15.72,658812000000.0,253800000000.0,141466000000.0,1061983.0,16694372760.0,324533000000.0,0.4926033527015294,0.0508916072963892,1.2631879343458063,2.67,
2008-12-16,69032,MS,MORGAN STANLEY,16.13,658812000000.0,253800000000.0,141466000000.0,1061983.0,17129785790.0,324533000000.0,0.4926033527015294,0.1676742397218013,1.275769244340068,2.37,
2008-12-18,69032,MS,MORGAN STANLEY,16.23,658812000000.0,253800000000.0,141466000000.0,1061983.0,17235984090.0,324533000000.0,0.4926033527015294,-0.016498999380035,1.275048953159565,2.08,
2008-12-24,69032,MS,MORGAN STANLEY,14.5,658812000000.0,253800000000.0,141466000000.0,1061983.0,15398753500.0,324533000000.0,0.4926033527015294,0.0041465159618486,1.2750060938825525,2.2,
2009-01-02,69032,MS,MORGAN STANLEY,16.99,658812000000.0,253800000000.0,141466000000.0,1047598.0,17798690020.0,324533000000.0,0.4926033527015294,0.0575393332454722,1.2776074106876474,2.46,
2009-01-05,69032,MS,MORGAN STANLEY,17.62,658812000000.0,253800000000.0,141466000000.0,1047598.0,18458676760.0,324533000000.0,0.4926033527015294,0.0364096848241929,1.2779367416982716,2.49,
2009-01-06,69032,MS,MORGAN STANLEY,19.58,658812000000.0,253800000000.0,141466000000.0,1047598.0,20511968840.0,324533000000.0,0.4926033527015294,0.1054740165943307,1.2825156030158409,2.51,
2009-01-07,69032,MS,MORGAN STANLEY,18.1,658812000000.0,253800000000.0,141466000000.0,1047598.0,18961523800.0,324533000000.0,0.4926033527015294,-0.0785966988305841,1.2841859110918368,2.52,
2009-01-08,69032,MS,MORGAN STANLEY,18.82,658812000000.0,253800000000.0,141466000000.0,1047598.0,19715794360.0,324533000000.0,0.4926033527015294,0.0390081958854535,1.284499694981768,2.47,
2009-01-09,69032,MS,MORGAN STANLEY,19.06,658812000000.0,253800000000.0,141466000000.0,1047598.0,19967217880.0,324533000000.0,0.4926033527015294,0.0126717640688224,1.2844799813973624,2.43,
2009-01-12,69032,MS,MORGAN STANLEY,18.79,658812000000.0,253800000000.0,141466000000.0,1047598.0,19684366420.0,324533000000.0,0.4926033527015294,-0.0142670848006821,1.2845191130069171,2.34,
2009-01-13,69032,MS,MORGAN STANLEY,18.86,658812000000.0,253800000000.0,141466000000.0,1047598.0,19757698280.0,324533000000.0,0.4926033527015294,0.0037184637799374,1.2844616370909945,2.33,
2009-01-14,69032,MS,MORGAN STANLEY,17.19,658812000000.0,253800000000.0,141466000000.0,1047598.0,18008209620.0,324533000000.0,0.4926033527015294,-0.0927154578105534,1.2871173475902982,2.24,
2009-01-16,69032,MS,MORGAN STANLEY,15.59,658812000000.0,253800000000.0,141466000000.0,1047598.0,16332052820.0,324533000000.0,0.4926033527015294,-0.0420784210499795,1.287986613633855,2.36,
2009-01-20,69032,MS,MORGAN STANLEY,13.1,658812000000.0,253800000000.0,141466000000.0,1047598.0,13723533799.999998,324533000000.0,0.4926033527015294,-0.1740174528625792,1.299128555082789,2.4,
2009-01-23,69032,MS,MORGAN STANLEY,18.71,658812000000.0,253800000000.0,141466000000.0,1047598.0,19600558580.000004,324533000000.0,0.4926033527015294,0.0622962480289674,1.322836298687324,2.65,
2009-01-26,69032,MS,MORGAN STANLEY,19.08,658812000000.0,253800000000.0,141466000000.0,1047598.0,19988169840.0,324533000000.0,0.4926033527015294,0.019582525734142,1.3223468736721335,2.7,
2009-01-27,69032,MS,MORGAN STANLEY,19.79,658812000000.0,253800000000.0,141466000000.0,1047598.0,20731964420.0,324533000000.0,0.4926033527015294,0.0365360935943339,1.322839335165904,2.59,
2009-01-28,69032,MS,MORGAN STANLEY,23.0,658812000000.0,253800000000.0,141466000000.0,1047598.0,24094754000.0,324533000000.0,0.4926033527015294,0.1503174563146753,1.3317689872815608,2.71,
2009-01-29,69032,MS,MORGAN STANLEY,21.38,658812000000.0,253800000000.0,141466000000.0,1047598.0,22397645240.0,324533000000.0,0.4926033527015294,-0.0730383103322506,1.333537414029514,2.87,
2009-01-30,69032,MS,MORGAN STANLEY,20.23,658812000000.0,253800000000.0,141466000000.0,1074498.0,21737094540.0,324533000000.0,0.4926033527015294,-0.055289254417245,1.334430154272492,2.87,
2009-02-02,69032,MS,MORGAN STANLEY,20.8,658812000000.0,253800000000.0,141466000000.0,1074498.0,22349558400.000004,324533000000.0,0.4926033527015294,0.0277863355276182,1.3346625228842854,2.76,
2009-02-03,69032,MS,MORGAN STANLEY,20.94,658812000000.0,253800000000.0,141466000000.0,1074498.0,22499988120.0,324533000000.0,0.4926033527015294,0.0067082187351184,1.3346997309928763,2.89,
2009-02-04,69032,MS,MORGAN STANLEY,22.01,658812000000.0,253800000000.0,141466000000.0,1074498.0,23649700980.0,324533000000.0,0.4926033527015294,0.0498356900959794,1.3348240711885833,2.95,
2009-02-05,69032,MS,MORGAN STANLEY,23.19,658812000000.0,253800000000.0,141466000000.0,1074498.0,24917608620.0,324533000000.0,0.4926033527015294,0.0522242557290699,1.3359172176551068,2.95,
2009-02-06,69032,MS,MORGAN STANLEY,22.87,658812000000.0,253800000000.0,141466000000.0,1074498.0,24573769260.0,324533000000.0,0.4926033527015294,-0.0138951432327505,1.3359642786749315,3.05,
2009-02-09,69032,MS,MORGAN STANLEY,23.61,658812000000.0,253800000000.0,141466000000.0,1074498.0,25368897780.0,324533000000.0,0.4926033527015294,0.0318443430627317,1.3359255643322656,3.07,
2009-02-10,69032,MS,MORGAN STANLEY,20.79,658812000000.0,253800000000.0,141466000000.0,1074498.0,22338813420.0,324533000000.0,0.4926033527015294,-0.1271982492274999,1.3416836745969674,2.9,
2009-02-11,69032,MS,MORGAN STANLEY,22.91,658812000000.0,253800000000.0,141466000000.0,1074498.0,24616749180.0,324533000000.0,0.4926033527015294,0.0971013945954826,1.345384236469801,2.78,
2009-02-12,69032,MS,MORGAN STANLEY,22.99,658812000000.0,253800000000.0,141466000000.0,1074498.0,24702709020.0,324533000000.0,0.4926033527015294,0.0034858423096859,1.345318123976646,2.75,
2009-02-13,69032,MS,MORGAN STANLEY,22.93,658812000000.0,253800000000.0,141466000000.0,1074498.0,24638239140.0,324533000000.0,0.4926033527015294,-0.002613241905277,1.3452668034272686,2.89,
2009-02-18,69032,MS,MORGAN STANLEY,20.18,658812000000.0,253800000000.0,141466000000.0,1074498.0,21683369640.0,324533000000.0,0.4926033527015294,0.0210323226057411,1.3533032398670253,2.74,
2009-02-19,69032,MS,MORGAN STANLEY,19.93,658812000000.0,253800000000.0,141466000000.0,1074498.0,21414745140.0,324533000000.0,0.4926033527015294,-0.0124658807007595,1.3523548124045277,2.85,
2009-02-23,69032,MS,MORGAN STANLEY,18.82,658812000000.0,253800000000.0,141466000000.0,1074498.0,20222052360.0,324533000000.0,0.4926033527015294,-0.0318981292321151,1.3525679973466191,2.78,
2009-02-24,69032,MS,MORGAN STANLEY,22.07,658812000000.0,253800000000.0,141466000000.0,1074498.0,23714170860.0,324533000000.0,0.4926033527015294,0.1592990861114115,1.3620449950561162,2.8,
2009-02-25,69032,MS,MORGAN STANLEY,21.76,658812000000.0,253800000000.0,141466000000.0,1074498.0,23381076480.0,324533000000.0,0.4926033527015294,-0.0141457982809031,1.362083068495353,2.95,
2009-02-26,69032,MS,MORGAN STANLEY,21.33,658812000000.0,253800000000.0,141466000000.0,1074498.0,22919042340.0,324533000000.0,0.4926033527015294,-0.0199588895044828,1.3619793856460265,2.98,
2009-02-27,69032,MS,MORGAN STANLEY,19.54,658812000000.0,253800000000.0,141466000000.0,1074498.0,20995690920.0,324533000000.0,0.4926033527015294,-0.0876508858686224,1.3642854811377283,3.02,
2009-03-02,69032,MS,MORGAN STANLEY,17.95,658812000000.0,253800000000.0,141466000000.0,1074498.0,19287239100.0,324533000000.0,0.4926033527015294,-0.0848735316803487,1.3658340061073708,2.91,
2009-03-03,69032,MS,MORGAN STANLEY,18.18,658812000000.0,253800000000.0,141466000000.0,1074498.0,19534373640.0,324533000000.0,0.4926033527015294,0.0127319738150448,1.3658952108082798,2.93,
2009-03-04,69032,MS,MORGAN STANLEY,19.4,658812000000.0,253800000000.0,141466000000.0,1074498.0,20845261200.0,324533000000.0,0.4926033527015294,0.0649509773199495,1.3675961374790442,3.01,
2009-03-05,69032,MS,MORGAN STANLEY,17.98,658812000000.0,253800000000.0,141466000000.0,1074498.0,19319474040.0,324533000000.0,0.4926033527015294,-0.0760130370258082,1.3695295189000587,2.83,
2009-03-09,69032,MS,MORGAN STANLEY,16.48,658812000000.0,253800000000.0,141466000000.0,1074498.0,17707727040.0,324533000000.0,0.4926033527015294,-0.0415983920747835,1.3700740482099,2.89,
2009-03-10,69032,MS,MORGAN STANLEY,20.84,658812000000.0,253800000000.0,141466000000.0,1074498.0,22392538320.0,324533000000.0,0.4926033527015294,0.2347266924038405,1.3901263111609727,2.99,
2009-03-11,69032,MS,MORGAN STANLEY,22.51,658812000000.0,253800000000.0,141466000000.0,1074498.0,24186949980.0,324533000000.0,0.4926033527015294,0.0770854380334747,1.3883310914692315,2.95,
2009-03-12,69032,MS,MORGAN STANLEY,24.18,658812000000.0,253800000000.0,141466000000.0,1074498.0,25981361640.0,324533000000.0,0.4926033527015294,0.0715661902680057,1.3899063130841265,2.89,
2009-03-13,69032,MS,MORGAN STANLEY,25.43,658812000000.0,253800000000.0,141466000000.0,1074498.0,27324484140.0,324533000000.0,0.4926033527015294,0.0504037342473816,1.3908027221439487,2.89,
2009-03-16,69032,MS,MORGAN STANLEY,23.04,658812000000.0,253800000000.0,141466000000.0,1074498.0,24756433920.0,324533000000.0,0.4926033527015294,-0.0986977436063377,1.3933234500217164,2.97,
2009-03-17,69032,MS,MORGAN STANLEY,23.81,658812000000.0,253800000000.0,141466000000.0,1074498.0,25583797380.0,324533000000.0,0.4926033527015294,0.0328738246710808,1.3913571228466424,3.02,
2009-03-18,69032,MS,MORGAN STANLEY,24.19,658812000000.0,253800000000.0,141466000000.0,1074498.0,25992106620.0,324533000000.0,0.4926033527015294,0.0158336641231645,1.3815071539865238,2.51,
2009-03-19,69032,MS,MORGAN STANLEY,21.04,658812000000.0,253800000000.0,141466000000.0,1074498.0,22607437920.0,324533000000.0,0.4926033527015294,-0.1395139367524268,1.3882090484760408,2.61,
2009-03-20,69032,MS,MORGAN STANLEY,20.24,658812000000.0,253800000000.0,141466000000.0,1074498.0,21747839520.0,324533000000.0,0.4926033527015294,-0.0387645434502443,1.3818632981181262,2.65,
2009-03-23,69032,MS,MORGAN STANLEY,24.43,658812000000.0,253800000000.0,141466000000.0,1074498.0,26249986140.0,324533000000.0,0.4926033527015294,0.1881510408503843,1.3950076261436295,2.68,
2009-03-24,69032,MS,MORGAN STANLEY,25.12,658812000000.0,253800000000.0,141466000000.0,1074498.0,26991389760.0,324533000000.0,0.4926033527015294,0.0278524563303487,1.3952401829725218,2.68,
2009-03-25,69032,MS,MORGAN STANLEY,25.91,658812000000.0,253800000000.0,141466000000.0,1074498.0,27840243180.0,324533000000.0,0.4926033527015294,0.0309646529740206,1.3952855351893354,2.81,
2009-03-26,69032,MS,MORGAN STANLEY,25.65,658812000000.0,253800000000.0,141466000000.0,1074498.0,27560873700.0,324533000000.0,0.4926033527015294,-0.01008542295724,1.3946546657305547,2.76,
2009-03-27,69032,MS,MORGAN STANLEY,24.35,658812000000.0,253800000000.0,141466000000.0,1074498.0,26164026300.0,324533000000.0,0.4926033527015294,-0.0520117220881796,1.3954167667789763,2.78,
2009-03-30,69032,MS,MORGAN STANLEY,22.13,658812000000.0,253800000000.0,141466000000.0,1074498.0,23778640740.0,324533000000.0,0.4926033527015294,-0.0955976954656405,1.3983168743625038,2.73,
2009-03-31,69032,MS,MORGAN STANLEY,22.77,626023000000.0,184827000000.0,170418000000.0,1082200.0,24641694000.0,270036000000.0,0.4313515637604369,0.0285097260126899,1.3969320580455549,2.71,
2009-04-01,69032,MS,MORGAN STANLEY,23.73,626023000000.0,184827000000.0,170418000000.0,1082200.0,25680606000.0,270036000000.0,0.4313515637604369,0.041296190372024,1.3976134348628098,2.68,
2009-04-02,69032,MS,MORGAN STANLEY,23.11,626023000000.0,184827000000.0,170418000000.0,1082200.0,25009642000.0,270036000000.0,0.4313515637604369,-0.0264746461613828,1.3978118919950804,2.77,
2009-04-03,69032,MS,MORGAN STANLEY,24.06,626023000000.0,184827000000.0,170418000000.0,1082200.0,26037732000.0,270036000000.0,0.4313515637604369,0.0402852862602435,1.3982780752232646,2.91,
