date,AAL,AAPL,AMD,BA,BAC,C,CAT,DAL,F,GE,GOOGL,GS,INTC,JNJ,JPM,MAR,MSFT,NVDA,ORCL,T
2022-08-12,15.25,172.10001,100.83,169.99001,36.3,54.38,196.84,34.5,16.18,79.93,121.68,353.82001,36.11,165.3,122.13,164.07001,291.91,187.09,79.15,18.27
2022-08-15,15.33,173.19,101.01,170.47,36.25,54.07,195.95,35.0,16.32,79.81,122.08,355.85001,36.34,166.09,122.46,163.17999,293.47,190.32001,79.11,18.39
2022-08-16,15.5,173.03,100.2,172.08,36.64,54.18,197.52,35.34,16.43,81.07,121.7,354.97,36.19,167.57001,123.63,166.24001,292.70999,188.78999,79.52,18.57
2022-08-17,14.96,174.55,98.27,167.2,36.41,53.76,195.92999,34.54,16.03,79.92,119.55,353.73999,35.78,167.58,122.59,163.57001,291.32001,183.35001,79.25,18.42
2022-08-18,14.84,174.14999,100.44,168.69,36.28,53.55,197.35001,34.49,16.15,79.21,120.17,354.51999,36.2,166.77,121.64,165.05,290.17001,187.73,79.32,18.43
2022-08-19,14.17,171.52,95.95,162.92,35.48,52.61,195.60001,33.25,15.88,77.72,117.21,349.26999,35.38,169.31,118.63,161.38,286.14999,178.49001,78.66,18.43
2022-08-22,13.71,167.57001,92.84,158.98,34.72,51.25,191.75999,32.38,15.08,74.78,114.24,342.42001,33.84,167.59,116.67,157.92,277.75,170.34,76.46,18.13
2022-08-23,13.82,167.23,92.49,160.07001,34.41,50.95,197.21001,32.87,15.32,76.1,113.86,340.17999,33.95,166.13,115.52,158.64,276.44,171.81,76.41,18.06
2022-08-24,13.99,167.53,92.73,163.60001,34.52,51.01,194.16,33.31,15.52,76.74,113.69,341.94,33.86,165.58,115.8,159.92999,275.79001,172.22,76.17,18.01
2022-08-25,14.42,170.03,97.18,169.38,35.14,52.06,198.88,33.99,15.93,78.14,116.65,346.48999,34.89,167.13,118.55,162.67,278.85001,179.13,76.89,18.09
2022-08-26,13.74,163.62,91.18,164.53,34.03,49.78,191.92,32.68,15.41,75.27,110.34,336.39999,33.36,164.27,114.67,156.69,268.09,162.60001,74.65,17.89
2022-08-29,13.51,161.38,88.49,165.42,33.9,49.37,191.78,32.03,15.57,76.05,109.42,333.92001,32.94,163.0,114.39,155.72,265.23001,158.00999,74.19,17.78
2022-08-30,13.33,158.91,86.94,162.21001,34.09,49.08,186.94,31.72,15.45,75.13,108.94,333.63,32.26,162.42999,114.41,153.34,262.97,154.67999,74.14,17.82
2022-08-31,12.99,157.22,84.87,160.25,33.61,48.81,184.71001,31.07,15.24,73.44,108.22,332.67001,31.92,161.34,113.73,153.74001,261.47,150.94,74.15,17.54
2022-09-01,12.93,157.96001,82.33,153.66,33.47,48.75,182.44,31.09,15.19,73.08,109.74,333.5,31.76,165.34,114.51,153.95,260.39999,139.37,75.3,17.5
2022-09-02,12.99,155.81,80.24,151.82001,33.43,48.84,180.83,30.94,15.16,72.43,107.85,331.48001,31.22,162.74001,113.71,154.23,256.06,136.47,74.68,17.19
2022-09-06,13.22,154.53,78.72,152.39,33.06,48.22,180.66,31.19,15.03,72.16,106.81,326.48999,30.36,163.17999,113.74,152.37,253.25,134.64999,73.83,16.79
2022-09-07,13.89,155.96001,79.61,155.95,33.57,48.63,180.86,32.23,15.43,73.58,109.45,330.56,30.65,164.07001,115.9,157.60001,258.09,137.14,74.49,16.87
2022-09-08,13.96,154.46001,82.78,157.78999,34.65,49.9,183.14999,32.12,15.47,73.77,108.38,335.38,30.75,165.39,118.6,159.39999,258.51999,139.89999,74.65,16.77
2022-09-09,14.19,157.37,85.45,157.52,34.94,50.67,189.49001,32.66,15.42,74.04,110.65,340.10001,31.46,165.71001,119.17,162.36,264.45999,143.87,75.91,17.03
2022-09-12,14.47,163.42999,84.64,158.72,35.27,50.87,192.39999,33.15,15.54,75.32,110.86,342.57999,31.56,165.64,120.58,163.78,266.64999,145.05,77.08,17.38
2022-09-13,13.68,153.84,77.03,147.31,34.0,49.0,184.31,31.74,14.74,70.84,104.32,328.39001,29.29,161.33,116.39,157.88,251.99001,131.31,76.04,16.83
2022-09-14,14.03,155.31,77.45,149.25999,33.87,48.43,184.64999,32.66,14.66,70.03,105.0,327.26001,29.18,164.66,116.12,162.53999,252.22,131.28,72.12,16.77
2022-09-15,14.27,152.37,76.66,149.78,34.51,48.44,182.49001,33.28,14.89,68.91,102.91,331.62,28.84,165.08,117.87,162.50999,245.38,129.28999,70.24,16.76
2022-09-16,13.75,150.7,76.51,144.28999,34.12,48.11,179.47,32.11,14.72,66.39,102.8,326.20999,29.24,167.60001,117.08,154.92,244.74001,131.98,68.83,16.74
2022-09-19,14.21,154.48,76.77,144.88,34.69,48.24,182.11,32.94,14.93,67.05,103.07,328.66,29.44,166.28,118.16,157.36,244.52,133.82001,69.07,16.76
2022-09-20,13.97,156.89999,75.25,145.94,34.17,47.25,177.99001,32.75,13.09,66.59,101.14,323.26001,28.96,164.97,115.83,157.00999,242.45,131.75999,68.11,16.56
2022-09-21,13.23,153.72,74.48,143.28999,33.15,46.33,171.95,31.16,13.05,65.22,99.28,320.70999,28.47,163.28,112.49,148.17,238.95,132.61,66.75,16.25
2022-09-22,12.71,152.74001,69.5,138.71001,32.5,45.58,170.55,29.96,12.77,65.36,100.14,312.92001,28.07,166.17999,111.21,140.11,240.98,125.61,66.03,16.24
2022-09-23,12.21,150.42999,67.96,131.25999,31.73,44.26,164.24001,29.02,12.31,64.55,98.74,301.97,27.52,166.72,109.14,137.48,237.92,125.16,64.55,16.01
2022-09-26,11.86,150.77,66.3,127.34,31.03,42.99,162.62,28.02,11.99,64.35,98.17,294.62,26.97,165.7,106.79,136.22,237.45,122.28,63.45,15.67
2022-09-27,12.27,151.75999,67.17,127.51,30.57,42.59,162.44,28.5,11.91,64.47,97.5,291.38,26.89,164.94,105.85,138.67999,236.41,124.13,62.42,15.73
2022-09-28,12.75,149.84,68.36,133.44,31.07,43.4,167.75999,29.49,12.18,64.46,100.05,300.79001,27.13,166.36,107.99,143.82001,241.07001,127.36,63.07,15.83
2022-09-29,12.25,142.48,64.14,125.33,30.66,42.39,165.89999,28.44,11.47,62.73,97.42,296.10999,26.38,164.53,106.16,140.50999,237.5,122.2,61.4,15.53
2022-09-30,12.04,138.2,63.36,121.08,30.2,41.67,164.08,28.06,11.2,61.91,95.65,293.04999,25.77,163.36,104.5,140.14,232.89999,121.39,61.07,15.34
2022-10-03,11.92,142.45,66.11,126.05,31.09,42.56,171.23,28.26,11.47,63.6,98.64,299.14999,26.97,163.2,107.73,140.8,240.74001,125.12,63.08,15.9
2022-10-04,12.95,146.10001,67.9,133.50999,32.38,44.41,179.63,30.75,12.36,67.54,101.64,314.87,27.7,165.62,112.77,147.56,248.88,131.67,65.69,16.09
2022-10-05,12.87,146.39999,67.94,132.11,31.92,43.84,178.38,30.52,12.51,67.44,101.43,309.0,27.64,165.11,110.39,147.17999,249.2,132.09,66.64,15.93
2022-10-06,12.73,145.42999,67.85,132.2,31.46,43.06,178.81,30.62,12.36,66.22,101.42,304.67001,27.18,161.91,108.14,144.07001,246.78999,131.3,65.3,15.32
2022-10-07,12.18,140.09,58.44,129.78999,30.75,42.19,177.55,29.39,12.2,64.56,98.68,301.07999,25.72,160.2,105.98,141.5,234.24001,120.76,63.29,14.94
2022-10-10,12.05,140.42,57.81,131.89999,30.66,41.6,178.67,29.42,11.36,64.98,97.86,300.54001,25.2,160.41,104.99,140.5,229.25,116.7,62.57,14.9
2022-10-11,12.26,138.98,57.63,131.57001,29.77,40.45,179.75,28.84,11.56,64.0,97.18,294.20999,25.04,162.73,101.96,138.78999,225.41,115.86,62.41,14.81
2022-10-12,12.7,138.34,57.85,130.42,29.86,40.84,179.5,29.21,11.54,64.74,97.56,295.31,25.33,162.69,103.61,141.87,225.75,115.0,63.78,14.63
2022-10-13,13.05,142.99001,58.94,132.39999,31.69,42.95,183.14,30.38,11.77,67.94,99.06,307.07001,26.42,165.14999,109.37,143.22,234.24001,119.6,65.2,15.12
2022-10-14,13.11,138.38,55.94,133.14999,31.7,43.23,178.19,31.08,11.67,67.57,96.56,299.98999,25.91,164.46001,111.19,143.53,228.56,112.27,64.31,14.99
2022-10-17,13.2,142.41,57.96,136.09,33.62,43.59,180.8,31.13,11.83,68.63,99.97,306.70999,26.42,166.59,115.86,147.85001,237.53,118.88,67.02,15.31
2022-10-18,13.7,143.75,57.92,137.34,34.88,44.15,183.55,32.17,12.03,70.7,100.77,313.85001,25.87,166.00999,118.84,149.99001,238.5,119.67,67.03,15.6
2022-10-19,13.99,143.86,57.23,138.39,33.92,43.34,184.41,32.52,12.13,70.53,99.63,311.76001,26.0,164.69,116.51,149.99001,236.48,120.51,66.3,15.54
2022-10-20,13.46,143.39,57.77,139.13,33.7,42.92,180.53999,32.15,11.77,69.97,99.97,310.81,26.08,165.11,116.13,147.52,236.14999,121.94,69.25,16.74
2022-10-21,13.71,147.27,58.82,141.32001,34.95,44.26,190.22,32.58,12.19,72.82,101.13,325.10001,26.97,168.71001,122.23,153.49001,242.12,124.66,72.7,17.1
2022-10-24,14.1,149.45,58.7,142.05,35.07,44.41,191.3,33.27,12.48,73.36,102.52,328.70001,27.18,170.98,122.38,154.98,247.25,125.99,72.92,17.51
2022-10-25,14.29,152.34,61.47,146.64999,35.39,45.32,194.84,33.9,12.83,73.0,104.48,332.39999,27.41,170.71001,122.7,155.42999,250.66,132.61,73.14,17.69
2022-10-26,14.0,149.35001,59.73,133.78999,35.7,45.41,196.96001,33.9,12.82,75.46,94.93,335.69,27.21,172.21001,124.11,155.03999,231.32001,128.96001,74.82,18.14
2022-10-27,13.97,144.8,58.6,139.75999,35.87,45.44,212.14,34.09,13.0,76.0,92.22,337.17999,26.27,172.31,124.6,156.25,226.75,131.75999,75.15,18.03
2022-10-28,14.0,155.74001,62.01,143.84,36.18,46.13,219.34,34.67,13.26,78.33,96.29,341.82001,29.07,174.87,126.08,159.64999,235.87,138.34,77.36,18.48
2022-10-31,14.18,153.34,60.06,142.50999,36.04,45.86,216.46001,33.93,13.37,77.81,94.51,344.51001,28.43,173.97,125.88,160.11,232.13,134.97,78.07,18.23
2022-11-01,14.11,150.64999,59.66,143.38,36.2,46.22,218.5,33.63,13.4,78.21,90.47,348.57999,28.3,173.09,128.14999,160.07001,228.17,135.42999,77.11,18.35
2022-11-02,13.58,145.03,58.63,147.41,36.09,45.55,214.53999,32.06,13.06,77.4,86.97,349.79001,27.42,170.42999,126.97,152.99001,220.10001,132.19,75.12,18.43
2022-11-03,13.73,138.88,60.11,156.75,35.89,44.58,219.25999,31.97,13.26,78.38,83.43,348.87,27.39,170.72,127.2,146.48,214.25,134.21001,75.03,18.17
2022-11-04,14.11,138.38,62.19,160.00999,36.79,45.13,227.85001,32.76,13.51,81.07,86.58,357.91,28.2,171.48,130.67999,148.96001,221.39,141.56,76.0,18.32
2022-11-07,14.32,138.92,63.08,164.91,37.01,45.73,228.61,33.36,13.7,83.46,88.49,362.56,28.41,172.98,131.37,148.35001,227.87,143.00999,76.74,18.36
2022-11-08,14.25,139.5,63.85,169.62,37.11,46.12,229.81,33.59,13.72,84.0,88.9,364.01999,28.48,173.84,131.45,150.5,228.87,146.02,75.64,18.57
2022-11-09,13.98,134.87,59.92,168.74001,36.52,45.36,225.53999,33.46,13.31,83.15,87.32,362.0,27.52,172.45,129.74001,149.57001,224.50999,137.75999,75.66,18.38
2022-11-10,14.93,146.87,68.47,177.58,38.13,48.42,232.45,35.49,14.18,85.38,93.94,378.31,29.76,174.47,135.08,157.98,242.98,157.5,77.17,18.84
2022-11-11,14.88,149.7,72.37,177.49001,38.41,50.19,236.49001,35.44,14.5,86.31,96.41,385.17001,30.43,169.25,135.3,163.78,247.11,163.27,77.74,19.05
2022-11-14,14.68,148.28,73.53,173.55,37.76,49.02,236.5,34.69,14.06,85.83,95.7,382.35999,30.35,171.91,133.91,159.53,241.55,162.95,78.53,19.06
2022-11-15,14.61,150.03999,76.37,175.35001,37.7,49.03,234.59,34.9,14.3,87.14,98.44,382.88,30.71,172.39,132.94,161.77,241.97,166.66,79.18,19.02
2022-11-16,14.09,148.78999,72.7,172.69,37.36,48.37,232.42,34.12,13.9,84.9,98.85,382.32999,29.53,173.46001,133.12,161.60001,241.73,159.10001,79.89,18.93
2022-11-17,13.95,150.72,73.9,172.78,37.17,48.25,230.44,34.06,13.91,85.39,98.36,379.78,29.89,174.86,132.53999,159.97,241.67999,156.77,79.2,18.95
2022-11-18,14.05,151.28999,73.57,173.89,37.19,48.66,231.42999,34.47,13.99,85.48,97.43,379.20001,29.87,176.2,133.84,161.71001,241.22,154.09,79.73,18.97
2022-11-21,13.85,148.00999,72.46,172.94,37.31,48.88,232.17,34.23,13.95,85.89,95.6,380.20999,28.94,175.97,133.05,160.53,242.05,153.17,79.82,18.84
2022-11-22,13.98,150.17999,75.25,172.5,37.49,49.33,237.25999,34.23,14.07,87.3,97.05,383.87,29.82,176.82001,135.03999,162.94,245.03,160.38,82.12,19.0
2022-11-23,14.42,151.07001,76.4,174.85001,37.61,48.24,236.92,34.49,14.03,87.87,98.46,386.25,29.67,177.00999,136.48,161.48,247.58,165.19,82.56,19.09
2022-11-25,14.5,148.11,75.14,178.36,37.7,48.29,235.7,35.1,14.08,88.14,97.46,388.85999,29.34,177.24001,136.74001,162.53,247.49001,162.7,82.72,19.12
2022-11-28,13.83,144.22,73.19,171.83,36.86,47.23,232.3,33.87,13.73,85.47,96.05,382.35999,28.725,177.33,134.35001,158.89,241.75999,158.27,81.39,18.82
2022-11-29,14.14,141.17,73.39,175.32001,37.0,47.57,235.12,34.61,13.75,85.66,95.19,383.70999,28.9,176.09,136.56,161.25999,240.33,156.39,80.85,19.01
2022-11-30,14.43,148.03,77.63,178.88,37.85,48.41,236.41,35.37,13.9,85.97,100.99,386.14999,30.07,178.0,138.17999,165.35001,255.14,169.23,83.03,19.28
2022-12-01,13.98,148.31,77.48,175.78,36.55,47.78,235.69,35.38,14.08,85.26,100.99,383.81,29.83,178.74001,136.24001,165.19,254.69,171.35001,84.11,19.19
2022-12-02,13.97,147.81,74.98,182.87,36.08,47.24,236.13,35.71,13.86,86.88,100.44,380.57999,29.41,178.88,135.16,165.63,255.02,168.75999,83.35,19.02
2022-12-05,14.11,146.63,73.62,185.10001,34.47,45.64,232.57001,35.79,13.38,84.66,99.48,371.54001,29.17,178.78,131.37,162.03999,250.2,166.10001,79.43,18.75
2022-12-06,14.33,142.91,70.27,178.42999,33.0,44.98,228.28999,35.91,13.28,85.28,96.98,362.91,28.6,176.10001,131.59,160.47,245.12,159.87,78.91,19.17
2022-12-07,13.55,140.94,70.14,176.5,32.74,44.67,228.98,34.33,13.1,85.0,94.94,359.92001,28.33,177.17,131.5,157.28,244.37,161.2,78.78,19.3
2022-12-08,13.6,142.64999,70.47,179.08,32.44,44.69,230.92,33.53,13.12,83.63,93.71,358.07999,28.44,177.2,132.88,160.66,247.39999,171.69,80.07,19.12
2022-12-09,13.53,142.16,68.59,179.53999,32.38,44.86,227.28999,33.8,13.18,81.45,92.83,359.14001,28.24,175.74001,132.16,161.16,245.42,170.00999,79.86,19.09
2022-12-12,14.2,144.49001,70.67,186.27,32.73,45.77,233.06,34.77,13.46,83.21,93.31,363.17999,28.69,177.84,134.21001,163.17,252.50999,175.35001,81.28,19.3
2022-12-13,13.46,145.47,71.65,187.13,32.75,46.59,235.49001,33.38,13.57,82.88,95.63,368.69,28.73,179.21001,134.08,163.12,256.92001,180.72,80.56,19.12
2022-12-14,13.35,143.21001,68.93,188.25,32.28,45.98,234.48,34.31,13.48,81.47,95.07,360.38,28.26,179.75999,133.41,159.33,257.22,176.74001,81.82,18.9
2022-12-15,12.93,136.5,66.53,183.72,31.77,44.62,230.66,33.25,13.03,78.81,90.86,349.82999,27.15,177.49001,130.10001,155.41,249.00999,169.52,80.07,18.47
2022-12-16,12.81,134.50999,65.41,184.7,31.7,44.35,232.72,33.11,12.12,77.65,90.26,346.35001,26.92,175.67,129.28999,153.78999,244.69,165.71001,79.58,18.49
2022-12-19,12.48,132.37,64.59,185.67999,32.06,43.93,232.28999,32.92,11.69,78.06,88.44,344.60999,26.79,175.48,130.06,151.37,240.45,162.53999,80.5,17.86
2022-12-20,12.53,132.3,65.05,188.28999,32.19,43.81,235.14,32.9,11.47,80.33,89.02,344.48999,26.44,175.67,130.69,150.41,241.8,160.85001,80.94,18.07
2022-12-21,13.03,135.45,67.68,196.0,32.68,44.81,241.73,33.67,11.78,82.98,89.58,350.16,26.83,177.67999,132.16,148.75,244.42999,165.00999,81.5,18.15
2022-12-22,12.56,132.23,63.86,188.25,32.39,43.99,237.53999,32.92,11.31,81.77,87.76,345.57999,25.97,177.03,130.66,147.22,238.19,153.39,80.49,18.27
2022-12-23,12.71,131.86,64.52,189.06,32.47,44.26,239.87,33.16,11.36,81.79,89.23,345.51001,26.09,177.48,131.28,148.58,238.73,152.06,80.85,18.31
2022-12-27,12.53,130.03,63.27,189.39999,32.53,44.39,243.14,32.9,11.2,82.84,87.39,341.97,25.94,177.42999,131.74001,148.35001,236.96001,141.21001,80.98,18.46
2022-12-28,12.32,126.04,62.57,188.38,32.77,44.62,239.38,31.99,10.95,81.97,86.02,340.87,25.54,176.66,132.46001,145.60001,234.53,140.36,80.33,18.22
2022-12-29,12.7,129.61,64.82,188.91,33.14,45.16,240.2,32.73,11.54,83.75,88.45,343.42999,26.21,177.56,133.22,147.97,241.00999,146.03,81.4,18.45
2022-12-30,12.72,129.92999,64.77,190.49001,33.12,45.23,239.56,32.86,11.63,83.79,88.23,343.38,26.43,176.64999,134.10001,148.89,239.82001,146.14,81.74,18.41
2023-01-03,12.74,125.07,64.02,195.39,33.51,45.78,238.88,32.61,11.68,84.98,89.12,346.22,26.73,178.19,135.12,147.75,239.58,143.14999,83.72,18.74
2023-01-04,13.59,126.36,64.66,203.64,34.14,46.96,241.36,34.39,12.01,70.2,88.08,347.70001,27.68,180.13,136.38,149.86,229.10001,147.49001,84.48,19.14
2023-01-05,13.99,125.02,62.33,204.99001,34.07,46.75,240.28,35.23,12.25,71.29,86.2,343.76001,27.56,178.8,135.35001,148.88,222.31,142.64999,84.31,19.21
2023-01-06,14.18,129.62,63.96,213.0,34.41,47.31,248.86,36.03,12.58,71.94,87.34,348.07999,28.73,180.25,137.94,153.38,224.92999,148.59,85.66,19.53
2023-01-09,14.61,130.14999,67.24,208.57001,33.89,47.54,246.62,36.77,12.69,72.67,88.02,353.0,29.31,175.58,137.37,152.53,227.12,156.28,86.42,19.04
2023-01-10,15.19,130.73,68.05,206.69,34.12,48.19,250.50999,38.09,12.84,75.27,88.42,357.35999,29.44,175.16,138.60001,153.16,228.85001,159.09,86.5,19.47
2023-01-11,15.34,133.49001,69.06,208.03,34.38,48.71,250.73,38.18,13.22,77.69,91.52,364.48001,29.85,174.88,139.63,158.47,235.77,160.00999,88.6,19.41
2023-01-12,16.83,133.41,70.8,214.32001,34.47,49.09,255.07001,39.6,13.43,78.86,91.13,369.94,30.29,174.0,139.49001,159.99001,238.50999,165.11,88.78,19.41
2023-01-13,17.02,134.75999,71.0,214.13,35.23,49.92,258.45999,38.2,12.72,80.2,92.12,374.0,30.11,173.42999,143.00999,161.78,239.23,168.99001,89.2,19.55
2023-01-17,17.08,135.94,71.59,211.41,34.52,50.31,256.26001,38.26,12.67,80.49,91.29,349.92001,29.6,172.36,140.8,160.99001,240.35001,177.02,88.6,19.33
2023-01-18,16.64,135.21001,70.53,209.41,33.72,49.43,252.82001,38.38,12.41,79.27,91.12,349.09,28.81,169.75999,136.57001,159.78999,235.81,173.77,86.71,19.02
2023-01-19,16.28,135.27,67.71,207.09,33.23,49.37,245.75,38.35,12.18,76.86,93.05,350.75,28.42,169.53,134.75,161.03,231.92999,167.64999,85.94,18.94
2023-01-20,16.34,137.87,70.07,206.75999,33.85,51.09,249.71001,39.03,12.4,77.68,98.02,341.84,29.22,168.74001,135.08,166.91,240.22,178.39,87.25,19.23
2023-01-23,16.17,141.11,76.53,209.97,34.32,51.98,252.7,39.08,12.8,79.77,99.79,349.14001,30.27,168.31,137.27,169.02,242.58,191.92999,88.97,19.1
2023-01-24,16.02,142.53,74.7,211.98,34.57,51.42,257.60999,38.8,12.74,80.7,97.7,348.32999,29.92,168.31,138.45,169.63,242.03999,192.64999,89.7,19.16
2023-01-25,16.26,141.86,74.91,212.67999,34.87,51.9,258.44,39.38,12.79,80.79,95.22,349.63,29.7,169.50999,139.12,172.33,240.61,193.23,89.64,20.42
2023-01-26,16.61,143.96001,75.16,212.73,35.34,52.19,262.12,39.22,12.92,81.14,97.52,354.97,30.09,168.89,139.98,174.58,248.0,198.02,89.83,20.0
2023-01-27,16.43,145.92999,75.4,211.17,35.45,51.86,264.54001,38.73,13.27,83.23,99.37,353.70001,28.16,168.23,140.32001,174.33,248.16,203.64999,88.99,19.95
2023-01-30,15.96,143.0,72.45,209.67,35.3,51.75,261.5,38.4,12.89,80.83,96.94,357.45999,27.95,162.0,139.13,171.2,242.71001,191.62,87.35,20.16
2023-01-31,16.14,144.28999,75.15,213.0,35.48,52.22,252.28999,39.1,13.51,80.48,98.84,365.81,28.26,163.42,139.96001,174.17999,247.81,195.37,88.46,20.37
2023-02-01,16.69,145.42999,84.64,214.75,35.92,52.15,249.53999,39.89,13.79,82.32,100.43,365.70999,29.07,164.92,139.59,175.36,252.75,209.42999,90.05,20.18
2023-02-02,17.06,150.82001,88.31,209.34,36.13,52.22,244.89999,39.9,14.32,83.94,107.74,369.47,30.19,165.53999,138.94,176.17,264.60001,217.09,89.38,20.28
2023-02-03,17.02,154.5,86.09,206.00999,36.43,50.95,247.75999,39.58,13.23,81.96,104.78,369.95001,30.32,164.61,141.09,174.42999,258.35001,211.0,89.62,19.83
2023-02-06,16.92,151.73,83.68,206.81,36.37,50.86,251.42,39.64,13.14,82.35,102.9,370.79999,28.69,163.36,141.92,172.32001,256.76999,210.89,88.53,19.58
2023-02-07,16.96,154.64999,85.91,214.75999,36.77,51.13,249.66,39.59,13.45,82.11,107.64,374.39999,29.05,163.39999,143.64999,175.42,267.56,221.73,87.74,19.25
2023-02-08,16.97,151.92,84.69,213.5,36.5,51.15,248.87,39.44,13.42,81.96,99.37,375.10001,28.24,163.61,142.64,174.00999,266.73001,222.05,86.69,19.16
2023-02-09,16.66,150.87,83.21,211.99001,35.72,49.98,246.28,39.01,13.49,80.79,95.01,367.98999,27.73,161.39999,140.42,174.89999,263.62,223.37,86.65,18.97
2023-02-10,16.28,151.00999,81.48,212.89,35.58,50.11,247.67,38.17,12.73,81.29,94.57,371.28,27.8,162.14999,141.03999,171.37,263.10001,212.64999,87.14,19.07
2023-02-13,16.51,153.85001,83.13,215.64999,35.65,51.0,248.14999,38.6,13.09,82.68,94.61,374.01999,28.55,162.75,142.57001,174.37,271.32001,217.88,89.42,19.26
2023-02-14,16.79,153.2,85.95,218.45,35.62,51.61,244.36,39.1,12.97,83.54,94.68,371.78,28.64,162.03999,143.2,181.27,272.17001,229.71001,89.09,19.15
2023-02-15,16.8,155.33,85.18,217.44,35.56,51.82,248.7,39.02,12.93,84.77,96.94,374.34,28.85,159.37,143.8,180.59,269.32001,227.64,88.34,19.25
2023-02-16,16.39,153.71001,80.08,212.21001,35.28,51.46,246.52,38.28,12.91,84.05,95.51,370.20001,28.2,158.24001,141.82001,175.78999,262.14999,220.02,87.72,19.26
2023-02-17,16.36,152.55,78.5,211.66,35.35,51.42,247.78999,38.36,12.89,83.04,94.35,368.5,27.61,160.39,142.24001,172.52,258.06,213.88,87.28,19.44
2023-02-21,15.69,148.48,76.77,205.52,34.52,49.84,240.71001,37.1,12.2,82.26,91.79,361.12,26.06,158.0,139.63,170.67999,252.67,206.55,86.2,19.21
2023-02-22,15.56,148.91,76.61,205.75999,34.29,50.04,237.89,37.01,12.21,83.19,91.65,360.89001,25.47,157.78,138.56,170.59,251.50999,207.53999,86.32,19.38
2023-02-23,15.87,149.39999,79.75,208.13,34.26,50.38,237.95,37.53,12.07,82.94,90.89,363.54001,25.61,157.73,139.67,171.94,254.77,236.64,88.58,19.35
2023-02-24,15.56,146.71001,78.09,198.14999,34.21,50.18,236.17,37.36,11.88,83.55,89.13,363.85001,25.14,155.97,140.92999,170.33,249.22,232.86,88.66,19.24
2023-02-27,15.63,147.92,78.77,200.46001,34.21,50.47,239.98,37.84,12.06,83.84,89.87,365.53,24.9,155.63,142.16,169.61,250.16,235.00999,87.96,19.03
2023-02-28,15.98,147.41,78.58,201.55,34.3,50.69,239.55,38.34,12.07,84.71,90.06,351.64999,24.93,153.25999,143.35001,169.24001,249.42,232.16,87.4,18.91
2023-03-01,16.03,145.31,78.29,204.55,34.14,51.5,248.67,38.51,12.32,84.14,90.36,346.23001,25.33,152.57001,142.55,169.44,246.27,226.98,86.34,18.66
2023-03-02,16.12,145.91,80.44,210.06,33.49,51.4,252.17999,38.42,12.55,85.72,92.0,349.10001,26.2,152.45,141.07001,170.89999,251.11,233.14,86.97,18.66
2023-03-03,16.36,151.03,81.52,215.11,34.16,52.35,255.31,38.85,13.08,86.38,93.65,357.09,26.4,154.02,143.66,173.07001,255.28999,238.89999,89.25,18.81
2023-03-06,16.12,153.83,81.16,211.92,34.09,52.18,253.98,38.46,12.98,87.06,95.13,357.04999,25.99,155.56,142.82001,175.12,256.87,235.53999,89.74,18.77
2023-03-07,16.36,151.60001,82.11,207.92,33.0,51.08,246.14,39.07,12.83,86.39,93.86,346.07999,25.53,154.09,138.62,173.57001,254.14999,232.88,88.36,18.71
2023-03-08,16.59,152.87,85.37,207.2,32.56,50.68,248.72,39.73,12.98,86.98,94.25,349.29001,25.98,152.96001,137.8,173.44,253.7,241.81,88.49,18.61
2023-03-09,15.88,150.59,84.03,201.24001,30.54,48.6,240.96001,38.49,12.45,91.56,92.32,342.09,26.44,151.24001,130.34,167.73,252.32001,234.36,86.87,18.32
2023-03-10,15.46,148.5,82.67,203.07001,30.27,48.34,227.00999,37.25,12.1,91.0,90.63,327.67001,27.22,151.61,133.64999,164.53,248.59,229.64999,84.07,18.43
2023-03-13,14.85,150.47,82.01,203.37,28.51,44.74,224.7,35.68,12.03,88.97,91.11,315.51001,26.95,153.06,131.25,160.56,253.92,229.66,84.93,18.3
2023-03-14,14.66,152.59,87.45,207.28,28.76,47.4,225.67,35.47,11.93,91.17,93.97,322.14999,28.01,153.92,134.62,162.69,260.79001,240.63,84.56,18.44
2023-03-15,13.86,152.99001,89.68,198.21001,28.49,44.82,217.25999,33.23,11.71,89.76,96.11,312.19,28.41,154.35001,128.25999,158.33,265.44,242.28,82.98,18.31
2023-03-16,14.12,155.85001,96.6,203.19,28.97,45.62,218.71001,33.71,11.82,91.97,100.32,315.09,30.18,154.03,130.75,161.13,276.20001,255.41,84.82,18.39
2023-03-17,13.98,155.0,97.84,201.05,27.82,44.25,215.00999,32.96,11.3,90.29,101.62,303.54001,29.81,152.38,125.81,158.77,279.42999,257.25,85.26,18.13
2023-03-20,13.96,157.39999,96.81,204.77,27.75,44.09,220.31,33.14,11.18,89.92,101.22,309.53,29.16,153.89,127.14,163.03999,272.23001,259.0,86.96,18.49
2023-03-21,14.37,159.28,95.93,204.7,28.59,45.07,224.92,33.89,11.72,92.18,104.92,317.28,28.46,153.89,130.55,167.75999,273.78,261.98999,87.58,18.54
2023-03-22,13.82,157.83,97.58,196.16,27.64,43.71,219.95,32.77,11.48,89.59,103.37,313.67001,28.13,151.05,127.18,163.21001,272.29001,264.67999,87.9,18.39
2023-03-23,13.63,158.92999,100.28,197.89999,26.97,43.45,219.44,32.14,11.42,91.59,105.6,314.85001,29.03,151.13,126.84,159.98,277.66,271.91,87.78,18.46
